EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,Charge Fouls Drawn,BlockingFoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFtPoints,FTDefRebounds,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,DefFTReboundPct,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyTurnovers,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,ShortMidRangeFGM,SecondChanceArc3FGA,ShortMidRangeAssists,OffThreePtRebounds,Blocked3s,BlockedCorner3,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGA,SecondChanceFG2A,LongMidRangePctBlocked,OffLongMidRangeReboundPct,SecondChanceAtRimFrequency,Loose Ball Fouls Drawn,OffShortMidRangeReboundPct,SecondChanceAtRimFGM,SecondChanceFG2M,SecondChancePoints,PtsPutbacks,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,HeaveMakes,HeaveAttempts,Corner3Assists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,Loose Ball Fouls,Offensive Fouls,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedArc3,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,SecondChanceFg3Pct,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,Clear Path Fouls,Technical Free Throw Trips,BlockedLongMidRange,OffensiveGoaltends,team_id,year,season,team_vs
1627751-1627832-1628384-200768-201586,1610612761,"Jakob Poeltl, Fred VanVleet, OG Anunoby, Kyle Lowry, Serge Ibaka","Poeltl, VanVleet, Anunoby, Lowry, Ibaka",1627751-1627832-1628384-200768-201586,TOR,7.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627832-1628384-200768-201942,1610612761,"Jakob Poeltl, Fred VanVleet, OG Anunoby, Kyle Lowry, DeMar DeRozan","Poeltl, VanVleet, Anunoby, Lowry, DeRozan",1627751-1627832-1628384-200768-201942,TOR,167.0,3,3.0,,6.0,7.0,,4.0,1.0,13.0,,1.0,,,,,,1.0,,,,1.0,,1.0,1.0,2.0,3.0,6.0,6.0,,,,,,,,3.0,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,1.0,,3.0,1.0,,,,2.0,1.0,,3.0,,1.0,,1.0,,1.0,6.0,,,,,,1.0,0.5,0.5,,,0.5,,0.625,,0.6666666666666666,,1.0,1.0,,0.6666666666666666,1.0,1.0,,0.5,0.5,1.0,1.0,,,,112.09580838323353,13.0,12.714285714285714,13.0,12.285714285714286,0.3333333333333333,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,0.5465333333333333,,,0.25,0.5,,1.7,23.8,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,1610612761,2018,2017-18,False
1627751-1627832-1628384-200768-203485,1610612761,"Jakob Poeltl, Fred VanVleet, OG Anunoby, Kyle Lowry, Lorenzo Brown","Poeltl, VanVleet, Anunoby, Lowry, Brown",1627751-1627832-1628384-200768-203485,TOR,81.0,1,1.0,4.0,3.0,3.0,,,,6.0,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,6.0,2.0,,,,,,,,3.0,3.0,2.0,2.0,,,,1.0,1.0,1.0,,3.0,,,2.0,2.0,,2.0,,,,,,,1.0,,1.0,,,2.0,1.0,,,,,,,,,,,6.0,,,,,,0.5,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,1.0,,106.66666666666666,4.666666666666667,22.333333333333332,4.666666666666667,22.333333333333332,,,,,,,,,,1.0,1.0,1.0,0.5,,,,,1.0,1.0,0.53595,,,,,,,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627832-1628384-201586-201942,1610612761,"Jakob Poeltl, Fred VanVleet, OG Anunoby, Serge Ibaka, DeMar DeRozan","Poeltl, VanVleet, Anunoby, Ibaka, DeRozan",1627751-1627832-1628384-201586-201942,TOR,32.0,1,1.0,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,45.0,18.0,,18.0,,1.0,,,,,,,,,,,,,,,,,1.0,,0.4379,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1627832-200768-201586-201942,1610612761,"Jakob Poeltl, Fred VanVleet, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Poeltl, VanVleet, Lowry, Ibaka, DeRozan",1627751-1627832-200768-201586-201942,TOR,623.0,8,10.0,-27.0,19.0,21.0,5.0,8.0,2.0,40.0,2.0,8.0,2.0,4.0,1.0,1.0,2.0,3.0,1.0,,1.0,6.0,3.0,11.0,1.0,9.0,2.0,11.0,38.0,1.0,3.0,5.0,1.0,6.0,2.0,4.0,3.0,,6.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,4.0,2.0,2.0,5.0,4.0,9.0,,,,,,,1.0,,1.0,,6.0,8.0,,4.0,,,4.0,,2.0,,3.0,1.0,3.0,9.0,6.0,5.0,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.2727272727272727,0.6,0.225,0.5,0.25,0.5,0.45,,0.09090909090909091,0.125,,,0.4,0.5,1.0,0.5714285714285714,0.25,0.5,,0.5,1.0,1.0,92.45585874799359,17.789473684210527,13.571428571428571,16.157894736842106,12.285714285714286,0.4,0.25,0.2857142857142857,0.5,0.05,0.1,0.5,0.5,0.15,0.3,0.16666666666666666,0.16666666666666666,1.0,0.25,0.6666666666666666,0.5,,0.85,0.16666666666666666,0.5442400000000001,0.6223125,0.5271833333333333,0.09090909090909091,0.15384615384615385,0.5454545454545454,4.8545454545454545,24.88888888888889,0.2631578947368421,,1.0,,,1.0,1.0,,1.0,0.16666666666666666,,,,,,2.0,,,,,,,,,,,1.0,,,,,3.0,3.0,,,0.75,,1.0,1.0,1.0,2.0,,2.0,0.3333333333333333,0.25,0.25,0.13333333333333333,0.3333333333333333,0.18181818181818182,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612761,2018,2017-18,False
1627751-1628384-200768-201586-201942,1610612761,"Jakob Poeltl, OG Anunoby, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Poeltl, Anunoby, Lowry, Ibaka, DeRozan",1627751-1628384-200768-201586-201942,TOR,2960.0,24,49.0,-6.0,105.0,107.0,41.0,42.0,14.0,212.0,15.0,28.0,7.0,13.0,19.0,5.0,15.0,7.0,2.0,3.0,8.0,26.0,32.0,62.0,12.0,33.0,26.0,126.0,132.0,4.0,14.0,28.0,11.0,58.0,22.0,42.0,33.0,3.0,26.0,8.0,2.0,,11.0,11.0,22.0,7.0,5.0,55.0,12.0,10.0,26.0,37.0,17.0,54.0,2.0,2.0,,5.0,,2.0,10.0,3.0,15.0,,11.0,23.0,1.0,32.0,3.0,2.0,34.0,5.0,15.0,3.0,5.0,,6.0,104.0,58.0,41.0,3.0,0.34375,0.39285714285714285,0.9166666666666666,0.36363636363636365,0.36363636363636365,0.5161290322580645,0.5,0.5263157894736842,0.5512820512820513,0.5740740740740741,0.6063829787234043,0.3473684210526316,,0.03225806451612903,0.07142857142857142,,0.3333333333333333,0.7222222222222222,0.41379310344827586,0.5882352941176471,0.6792452830188679,0.34,0.3076923076923077,0.5625,1.0,0.75,0.6,103.13513513513513,13.847619047619048,14.074766355140186,13.438095238095238,12.91588785046729,0.29473684210526313,0.5357142857142857,0.5769230769230769,0.3333333333333333,0.2,0.15789473684210525,0.3333333333333333,0.3333333333333333,0.07368421052631578,0.2736842105263158,0.3076923076923077,0.3076923076923077,0.875,0.13333333333333333,0.3333333333333333,0.5384615384615384,0.07692307692307693,0.6421052631578947,0.3076923076923077,0.5110978947368421,0.5528958333333334,0.49622820512820515,0.1523809523809524,0.20833333333333334,0.4603174603174603,7.937096774193549,25.257575757575758,0.3904761904761905,4.0,8.0,5.0,15.0,1.0,6.0,0.45454545454545453,0.5,0.20512820512820512,0.5,5.0,2.0,0.4,,5.0,3.0,0.5,12.0,2.0,4.0,5.0,1.0,,0.23809523809523808,0.2222222222222222,0.5,0.631578947368421,0.631578947368421,0.3333333333333333,0.13333333333333333,7.0,11.0,,0.6666666666666666,0.4666666666666667,,0.2857142857142857,5.0,8.0,22.0,8.0,1.0,0.7272727272727273,0.7333333333333333,0.6875,0.020833333333333332,0.7142857142857143,0.1746031746031746,4.0,1.0,1.0,1.0,2.0,,,,4.0,,4.0,2.0,1.0,4.0,1.0,2.0,1.0,1.0,1.0,,,,0.5,,,,0.3333333333333333,0.5714285714285714,0.5714285714285714,1.0,,0.5,1.0,0.5,1.0,0.3333333333333333,0.030303030303030304,,2.0,,,1610612761,2018,2017-18,False
1627751-200768-201586-201942-203485,1610612761,"Jakob Poeltl, Kyle Lowry, Serge Ibaka, DeMar DeRozan, Lorenzo Brown","Poeltl, Lowry, Ibaka, DeRozan, Brown",1627751-200768-201586-201942-203485,TOR,17.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,,,84.70588235294117,,16.0,,16.0,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,51.5,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627783-1627832-1628384-201942-202685,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, DeMar DeRozan, Jonas Valanciunas","Siakam, VanVleet, Anunoby, DeRozan, Valanciunas",1627783-1627832-1628384-201942-202685,TOR,19.0,1,,2.0,1.0,1.0,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,151.57894736842107,17.0,2.0,17.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,0.64,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627783-1627832-1628384-201942-203512,1610612761,"Pascal Siakam, Fred VanVleet, OG Anunoby, DeMar DeRozan, Lucas Nogueira","Siakam, VanVleet, Anunoby, DeRozan, Nogueira",1627783-1627832-1628384-201942-203512,TOR,167.0,1,3.0,5.0,4.0,6.0,,,,10.0,3.0,3.0,,,,,1.0,,,,,,3.0,4.0,,,1.0,7.0,2.0,,,,,,2.0,4.0,,,,,,,1.0,,1.0,,1.0,2.0,,2.0,2.0,4.0,,4.0,1.0,,1.0,,,,,,,,,,,2.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,7.0,,,,0.3333333333333333,0.3333333333333333,,,,0.75,,0.75,,0.875,,,,,,,,0.6666666666666666,,1.0,0.8,,,1.0,0.5,,1.0,86.22754491017965,14.5,18.166666666666668,14.5,14.833333333333334,0.75,1.0,1.0,0.3333333333333333,,0.25,,,,,,,,,,,,0.75,,0.514625,,,0.25,0.25,,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627783-1627832-200768-201586-201942,1610612761,"Pascal Siakam, Fred VanVleet, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Siakam, VanVleet, Lowry, Ibaka, DeRozan",1627783-1627832-200768-201586-201942,TOR,1404.0,14,23.0,-9.0,46.0,48.0,19.0,9.0,4.0,94.0,8.0,14.0,4.0,6.0,4.0,1.0,5.0,2.0,1.0,1.0,4.0,13.0,9.0,23.0,5.0,15.0,10.0,43.0,52.0,1.0,4.0,8.0,5.0,17.0,10.0,8.0,6.0,9.0,13.0,4.0,2.0,,5.0,2.0,7.0,2.0,5.0,16.0,3.0,7.0,11.0,19.0,5.0,24.0,1.0,,1.0,3.0,,1.0,2.0,2.0,5.0,1.0,8.0,18.0,,10.0,,,11.0,,1.0,3.0,1.0,,1.0,37.0,15.0,18.0,2.0,0.5555555555555556,0.625,0.4,0.3333333333333333,0.3333333333333333,0.391304347826087,0.5,0.4342105263157895,0.4230769230769231,0.5,0.53125,0.39473684210526316,,0.08695652173913043,0.14285714285714285,,0.6,0.8461538461538461,0.23076923076923078,0.7,0.782608695652174,0.21739130434782608,0.5,1.0,0.75,0.6666666666666666,0.7,96.41025641025642,14.173913043478262,15.666666666666666,13.23913043478261,14.4375,0.3684210526315789,0.5714285714285714,0.6666666666666666,0.625,0.10526315789473684,0.13157894736842105,0.2,0.2,0.05263157894736842,0.34210526315789475,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.46153846153846156,0.6666666666666666,0.07692307692307693,0.7631578947368421,0.3076923076923077,0.5026513157894736,0.608,0.5281,0.05,0.041666666666666664,0.3953488372093023,7.21304347826087,25.720000000000002,0.41304347826086957,,4.0,1.0,6.0,1.0,4.0,0.2,1.0,0.3076923076923077,,2.0,,,,1.0,1.0,1.0,,,,2.0,,,0.2,0.2222222222222222,,,,,,2.0,2.0,,,0.6666666666666666,3.0,,1.0,1.0,6.0,2.0,,0.5,0.8333333333333334,0.75,,0.5,0.13953488372093023,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,0.5,0.5,,,1.0,,,,1.0,0.0625,,,,,1610612761,2018,2017-18,False
1627783-1627832-200768-201942-202685,1610612761,"Pascal Siakam, Fred VanVleet, Kyle Lowry, DeMar DeRozan, Jonas Valanciunas","Siakam, VanVleet, Lowry, DeRozan, Valanciunas",1627783-1627832-200768-201942-202685,TOR,1168.0,14,19.0,-10.0,36.0,39.0,16.0,22.0,6.0,75.0,7.0,9.0,1.0,2.0,9.0,5.0,8.0,3.0,,1.0,,6.0,13.0,26.0,,9.0,10.0,36.0,46.0,,3.0,9.0,4.0,11.0,14.0,12.0,,,6.0,,3.0,,7.0,,7.0,,6.0,14.0,7.0,4.0,12.0,17.0,10.0,27.0,1.0,1.0,,2.0,1.0,2.0,6.0,,8.0,1.0,3.0,3.0,,12.0,1.0,,13.0,1.0,5.0,2.0,3.0,1.0,3.0,29.0,10.0,15.0,1.0,0.5384615384615384,0.5833333333333334,,,,0.5,0.3333333333333333,0.37142857142857144,0.23076923076923078,0.43902439024390244,0.3235294117647059,0.2571428571428571,,0.11538461538461539,0.1111111111111111,,0.25,0.8571428571428571,0.5384615384615384,1.0,0.8888888888888888,0.47619047619047616,0.5,0.75,0.875,1.0,1.0,92.46575342465754,17.5,13.794871794871796,15.166666666666666,13.692307692307692,0.2571428571428571,0.7777777777777778,0.875,0.8571428571428571,0.2571428571428571,0.22857142857142856,0.625,0.625,0.08571428571428572,0.17142857142857143,,,,,0.15384615384615385,0.5,0.07692307692307693,0.5142857142857142,,0.4698614285714286,0.42238333333333333,0.47696923076923076,0.1282051282051282,0.16666666666666666,0.3055555555555556,9.100000000000001,25.244444444444447,0.4444444444444444,,3.0,,5.0,1.0,,,1.0,0.23076923076923078,,5.0,1.0,0.2,2.0,2.0,2.0,0.6666666666666666,1.0,,,3.0,,,0.375,0.4,,0.1111111111111111,0.14285714285714285,,,2.0,6.0,,0.3333333333333333,0.3333333333333333,2.0,0.625,1.0,2.0,7.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.05555555555555555,0.5,0.19444444444444445,,,,,,3.0,,,,,,1.0,,,,1.0,,,,,,,,0.2222222222222222,,,0.3333333333333333,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627783-1627832-200768-201942-203512,1610612761,"Pascal Siakam, Fred VanVleet, Kyle Lowry, DeMar DeRozan, Lucas Nogueira","Siakam, VanVleet, Lowry, DeRozan, Nogueira",1627783-1627832-200768-201942-203512,TOR,63.0,1,1.0,-2.0,3.0,2.0,,,,5.0,1.0,1.0,,,1.0,,,1.0,,,,,1.0,2.0,,1.0,1.0,3.0,5.0,,,,,,2.0,,,,,,,,1.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,3.0,,,,1.0,1.0,,,,0.5,,0.3333333333333333,,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,114.28571428571428,18.0,4.5,18.0,4.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,,,,0.3333333333333333,,,,,,,,,0.6666666666666666,,0.51295,,,0.3333333333333333,0.5,,5.8,22.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2018,2017-18,False
1627783-1628384-200768-201586-201942,1610612761,"Pascal Siakam, OG Anunoby, Kyle Lowry, Serge Ibaka, DeMar DeRozan","Siakam, Anunoby, Lowry, Ibaka, DeRozan",1627783-1628384-200768-201586-201942,TOR,652.0,5,11.0,-4.0,22.0,23.0,12.0,7.0,2.0,45.0,5.0,6.0,4.0,4.0,7.0,,,2.0,,,1.0,4.0,7.0,13.0,2.0,6.0,5.0,25.0,29.0,1.0,6.0,7.0,1.0,20.0,8.0,6.0,3.0,3.0,4.0,1.0,,,4.0,1.0,5.0,,4.0,11.0,1.0,1.0,6.0,9.0,2.0,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,3.0,6.0,,4.0,,,5.0,1.0,2.0,1.0,1.0,1.0,1.0,25.0,20.0,12.0,1.0,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,0.3333333333333333,0.5384615384615384,0.8571428571428571,0.5263157894736842,0.9375,0.5952380952380952,1.0,0.3157894736842105,,,,,0.5,0.75,0.16666666666666666,0.3333333333333333,0.6363636363636364,0.2,,1.0,0.6666666666666666,0.5,,99.38650306748465,14.772727272727273,14.217391304347826,14.545454545454545,13.0,0.3157894736842105,0.8333333333333334,0.8333333333333334,0.8,0.3684210526315789,,,,0.10526315789473684,0.21052631578947367,0.25,0.25,,,0.5,1.0,,0.631578947368421,0.25,0.5157184210526315,0.6938,0.52304375,0.1,0.14285714285714285,0.8,5.992307692307692,26.083333333333332,0.5454545454545454,1.0,1.0,1.0,5.0,2.0,1.0,1.0,1.0,0.125,1.0,1.0,,,,,1.0,1.0,2.0,1.0,,1.0,,,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,,0.5,1.0,1.0,,,0.5,,0.2,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1610612761,2018,2017-18,False
1627783-1628384-200768-201942-202685,1610612761,"Pascal Siakam, OG Anunoby, Kyle Lowry, DeMar DeRozan, Jonas Valanciunas","Siakam, Anunoby, Lowry, DeRozan, Valanciunas",1627783-1628384-200768-201942-202685,TOR,2554.0,8,43.0,19.0,80.0,82.0,2.0,17.0,7.0,162.0,25.0,30.0,1.0,1.0,9.0,3.0,9.0,10.0,,,7.0,15.0,30.0,48.0,13.0,25.0,8.0,107.0,88.0,2.0,1.0,3.0,,2.0,36.0,24.0,30.0,9.0,15.0,7.0,2.0,,18.0,10.0,28.0,4.0,16.0,66.0,4.0,12.0,24.0,39.0,8.0,47.0,2.0,1.0,1.0,6.0,1.0,3.0,5.0,3.0,11.0,2.0,8.0,14.0,1.0,7.0,1.0,,9.0,,4.0,,6.0,4.0,7.0,97.0,2.0,2.0,,0.6,0.6206896551724138,0.7692307692307693,0.52,0.52,0.625,0.3333333333333333,0.678082191780822,0.3333333333333333,0.6883116883116883,0.3333333333333333,0.3424657534246575,,0.041666666666666664,0.06666666666666667,,0.5454545454545454,0.7272727272727273,0.2222222222222222,0.8571428571428571,0.7659574468085106,0.2413793103448276,,0.5714285714285714,0.7368421052631579,0.8571428571428571,0.9090909090909091,91.33907595927955,14.7125,16.79268292682927,13.6875,16.28048780487805,0.410958904109589,0.8333333333333334,0.8928571428571429,0.64,0.1232876712328767,0.1232876712328767,0.3333333333333333,0.3333333333333333,0.136986301369863,0.2054794520547945,0.4666666666666667,0.4666666666666667,0.5714285714285714,,0.3333333333333333,1.0,,0.7534246575342466,0.4666666666666667,0.5344184931506849,0.57732,0.4688333333333334,0.05194805194805195,0.07692307692307693,0.018691588785046728,6.05,24.92,0.025,,,,,3.0,,,1.0,,,,2.0,0.6666666666666666,,1.0,4.0,0.5714285714285714,2.0,2.0,,3.0,1.0,1.0,0.2727272727272727,0.42857142857142855,0.6666666666666666,0.2222222222222222,0.2222222222222222,,0.3333333333333333,3.0,4.0,,0.3333333333333333,0.5,,0.2857142857142857,3.0,3.0,10.0,2.0,2.0,0.75,0.75,0.7142857142857143,0.07407407407407407,1.0,0.09345794392523364,6.0,,,1.0,1.0,1.0,,,6.0,1.0,2.0,,1.0,,,,,,,1.0,,,0.5,,,0.5,,0.6,0.6,1.0,0.6666666666666666,,,0.5,,,,,1.0,1.0,,1610612761,2018,2017-18,False
1627783-1628384-200768-201942-203512,1610612761,"Pascal Siakam, OG Anunoby, Kyle Lowry, DeMar DeRozan, Lucas Nogueira","Siakam, Anunoby, Lowry, DeRozan, Nogueira",1627783-1628384-200768-201942-203512,TOR,303.0,2,5.0,,10.0,11.0,10.0,11.0,,21.0,3.0,3.0,3.0,3.0,1.0,1.0,2.0,1.0,,1.0,,1.0,4.0,6.0,1.0,2.0,,11.0,11.0,,4.0,6.0,2.0,11.0,6.0,2.0,3.0,,1.0,,,,3.0,1.0,4.0,,2.0,9.0,,2.0,2.0,5.0,,5.0,2.0,1.0,1.0,2.0,,2.0,,,2.0,,1.0,1.0,,,,,,,,,,,,11.0,11.0,10.0,,0.75,0.75,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,0.6875,0.6875,0.6875,0.6875,0.25,,,,,1.0,0.6666666666666666,,1.0,0.8,,,,,1.0,1.0,99.8019801980198,14.1,14.727272727272727,14.1,14.727272727272727,0.375,1.0,1.0,0.6666666666666666,0.125,0.25,0.5,0.5,0.125,0.125,,,,,0.375,1.0,0.125,0.625,,0.51645,,0.51645,,,1.0,9.116666666666667,24.75,1.0,,1.0,1.0,,1.0,,0.5,1.0,0.125,,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,1610612761,2018,2017-18,False
