EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,PenaltyOffPossPct,Minutes,PlusMinus,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,Corner3Assists,FTDefRebounds,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Travels,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,FTA,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyAtRimFGM,PenaltyCorner3FGA,OffThreePtRebounds,BadPassOutOfBoundsTurnovers,TwoPtShootingFoulsDrawn,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,TwoPtShootingFoulsDrawnPct,ShortMidRangeAssists,SelfOReb,DefShortMidRangeReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeAssists,LostBallTurnovers,LongMidRangePctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,FTOffRebounds,2pt And 1 Free Throw Trips,OffFTReboundPct,LongMidRangePctBlocked,SecondChanceCorner3FGA,HeaveAttempts,StepOutOfBoundsTurnovers,Charge Fouls,SecondChanceCorner3Frequency,SecondChanceTurnovers,Technical Free Throw Trips,BlockedShortMidRange,LostBallOutOfBoundsTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,DefensiveGoaltends,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,team_id,year,season,team_vs
1627826-201976-202331-202694-202695,1610612746,"Ivica Zubac, Patrick Beverley, Paul George, Marcus Morris Sr., Kawhi Leonard","Zubac, Beverley, George, Morris Sr., Leonard",1627826-201976-202331-202694-202695,LAC,4606.0,9,150.0,146.0,14.0,6.0,296.0,11.0,30.0,2.0,35.0,3.0,44.0,3.0,13.0,92.54016500217108,16.22,14.883561643835616,15.693333333333333,14.472602739726028,0.09333333333333334,77.0,-8.0,12.0,19.0,28.0,,3.0,25.0,18.0,18.0,36.0,2.0,35.0,71.0,20.0,50.0,151.0,159.0,1.0,6.0,3.0,5.0,42.0,28.0,51.0,9.0,,36.0,18.0,6.0,21.0,17.0,38.0,15.0,12.0,93.0,6.0,23.0,33.0,57.0,13.0,70.0,12.0,6.0,146.0,0.6,0.6,0.85,0.4,0.4,0.49295774647887325,0.16666666666666666,0.5371900826446281,0.1111111111111111,0.5559701492537313,0.18181818181818182,0.4132231404958678,0.08450704225352113,0.12,0.673469387755102,0.17142857142857143,0.8214285714285714,0.7272727272727273,0.2,0.2,0.16666666666666666,0.8,0.8260869565217391,0.23140495867768596,0.6785714285714286,0.76,0.631578947368421,0.2066115702479339,0.1487603305785124,0.2975206611570248,0.5,0.5,0.8333333333333334,0.3333333333333333,,,0.2222222222222222,0.6446280991735537,0.5,0.4925747933884298,0.49572000000000005,0.033112582781456956,8.185915492957745,25.308000000000003,3.0,10.0,6.0,2.0,14.0,1.0,4.0,21.0,3.0,2.0,7.0,1.0,5.0,7.0,14.0,,2.0,1.0,6.0,19.0,12.0,,13.0,3.0,1.0,29.0,,3.0,5.0,3.0,5.0,4.0,12.0,1.0,2.0,0.2,0.2857142857142857,0.2916666666666667,0.40625,,0.10714285714285714,,0.6333333333333333,1.0,0.125,0.55,0.8,0.8,0.4,0.45454545454545453,0.3333333333333333,0.3333333333333333,0.11570247933884298,0.14285714285714285,0.14285714285714285,1.0,0.25,0.3333333333333333,0.25,0.48665,0.08396946564885496,,0.09271523178807947,1.0,1.0,7.0,2.0,11.0,0.23333333333333334,0.2222222222222222,0.25,0.3333333333333333,0.08333333333333333,0.13580246913580246,4.0,2.0,0.7368421052631579,0.03333333333333333,0.4,5.0,7.0,0.8333333333333334,,,,1.0,,,1.0,,,3.0,0.1111111111111111,3.0,2.0,2.0,1.0,,,,,,,1.0,,,,,,,1610612746,2020,2019-20,True
1627826-201976-202331-202695-203210,1610612746,"Ivica Zubac, Patrick Beverley, Paul George, Kawhi Leonard, JaMychal Green","Zubac, Beverley, George, Leonard, Green",1627826-201976-202331-202695-203210,LAC,243.0,2,7.0,7.0,,3.0,14.0,,1.0,,2.0,,3.0,,,82.96296296296296,18.571428571428573,16.142857142857142,16.428571428571427,16.142857142857142,,4.0,5.0,1.0,2.0,2.0,,,2.0,1.0,2.0,2.0,,2.0,5.0,2.0,2.0,10.0,5.0,,1.0,,,2.0,2.0,6.0,,,2.0,2.0,,1.0,2.0,3.0,2.0,1.0,8.0,1.0,1.0,,2.0,1.0,3.0,1.0,,10.0,0.5,0.5,1.0,1.0,1.0,0.4,,0.7142857142857143,,0.7142857142857143,,0.2857142857142857,,,,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5,,,1.0,0.2857142857142857,1.0,1.0,0.5,0.2857142857142857,0.14285714285714285,0.2857142857142857,1.0,1.0,1.0,,,,,0.5714285714285714,1.0,0.5241714285714286,0.3929,,7.659999999999999,25.8,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
1627826-202331-202694-202695-202704,1610612746,"Ivica Zubac, Paul George, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Zubac, George, Morris Sr., Leonard, Jackson",1627826-202331-202694-202695-202704,LAC,828.0,3,25.0,25.0,,3.0,50.0,,2.0,,6.0,,6.0,,,86.95652173913044,15.84,17.28,15.16,16.92,,14.0,10.0,4.0,4.0,6.0,,1.0,8.0,2.0,6.0,8.0,1.0,6.0,16.0,6.0,10.0,32.0,22.0,,2.0,1.0,3.0,8.0,4.0,15.0,3.0,,8.0,6.0,1.0,4.0,5.0,9.0,5.0,3.0,23.0,4.0,3.0,10.0,14.0,4.0,18.0,,,29.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6,0.6,0.375,,0.5769230769230769,0.5,0.5925925925925926,0.5,0.38461538461538464,0.0625,,0.6666666666666666,0.4,1.0,0.7222222222222222,0.2857142857142857,0.42857142857142855,,0.8,1.0,0.23076923076923078,0.6666666666666666,0.8,0.75,0.3076923076923077,0.07692307692307693,0.3076923076923077,0.75,0.75,0.8333333333333334,0.3333333333333333,,,0.3333333333333333,0.6153846153846154,0.75,0.5071326923076923,0.5072,0.09375,7.44375,25.669999999999998,,1.0,1.0,,2.0,,,2.0,,,,,,,,,,1.0,,2.0,2.0,,3.0,,,2.0,,,2.0,2.0,2.0,,,,,,,,,,0.16666666666666666,,1.0,1.0,0.5,0.3333333333333333,1.0,,0.125,0.125,0.5,0.5,0.07692307692307693,,,,,,,,0.037037037037037035,,,,,,,1.0,,,,,,0.058823529411764705,,2.0,1.0,0.15384615384615385,,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,1610612746,2020,2019-20,True
1627826-202331-202695-202704-203210,1610612746,"Ivica Zubac, Paul George, Kawhi Leonard, Reggie Jackson, JaMychal Green","Zubac, George, Leonard, Jackson, Green",1627826-202331-202695-202704-203210,LAC,109.0,2,4.0,3.0,,,7.0,,,,1.0,,,,,92.4770642201835,10.75,22.0,10.75,21.333333333333332,,2.0,7.0,,1.0,1.0,,,,,3.0,3.0,,1.0,1.0,3.0,3.0,11.0,4.0,,,,,2.0,,9.0,,,3.0,3.0,,1.0,3.0,4.0,3.0,1.0,11.0,,,1.0,1.0,,1.0,,,11.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.375,,1.375,,0.75,,,1.0,,,0.5,,,,,,0.25,1.0,1.0,1.0,,,0.75,1.0,1.0,1.0,,,,,1.0,1.0,0.53655,,,2.5,26.46666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
1629013-1629611-202331-202695-202704,1610612746,"Landry Shamet, Terance Mann, Paul George, Kawhi Leonard, Reggie Jackson","Shamet, Mann, George, Leonard, Jackson",1629013-1629611-202331-202695-202704,LAC,13.0,1,1.0,,1.0,,1.0,,,,,,,,1.0,110.76923076923076,13.0,,13.0,,1.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.4044,,,,24.3,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.4044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
1629013-1629611-202694-202695-202704,1610612746,"Landry Shamet, Terance Mann, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Shamet, Mann, Morris Sr., Leonard, Jackson",1629013-1629611-202694-202695-202704,LAC,1.0,1,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,2.0,,1.0,,,,,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
1629013-201976-202331-202694-202695,1610612746,"Landry Shamet, Patrick Beverley, Paul George, Marcus Morris Sr., Kawhi Leonard","Shamet, Beverley, George, Morris Sr., Leonard",1629013-201976-202331-202694-202695,LAC,18.0,1,2.0,1.0,2.0,1.0,3.0,,,,,,2.0,,2.0,240.0,4.5,9.0,4.5,9.0,1.0,,4.0,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,4.0,4.0,,,,,,,,,,,4.0,,1.0,,,,,4.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
1629013-201976-202331-202695-203210,1610612746,"Landry Shamet, Patrick Beverley, Paul George, Kawhi Leonard, JaMychal Green","Shamet, Beverley, George, Leonard, Green",1629013-201976-202331-202695-203210,LAC,45.0,1,1.0,1.0,,,2.0,,,,,,1.0,,,64.0,24.0,21.0,24.0,21.0,,1.0,3.0,,,,,,,,,1.0,,,,1.0,2.0,3.0,,,,,,,,3.0,,,1.0,,,,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,3.0,,,1.0,0.5,0.5,,,0.75,,0.75,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,0.55965,,,,25.15,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,1.0,1.0,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
1629013-202331-202694-202695-202704,1610612746,"Landry Shamet, Paul George, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Shamet, George, Morris Sr., Leonard, Jackson",1629013-202331-202694-202695-202704,LAC,9.0,1,1.0,,1.0,,1.0,,,,,,1.0,,1.0,160.0,9.0,,9.0,,1.0,,3.0,,,,,,,,1.0,1.0,,,,1.0,1.0,3.0,,,,,,,,,3.0,,1.0,1.0,,,,,,,,,,,,,,,,3.0,,,,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,1.0,0.26085,,,,27.1,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,3.0,,,1.0,,1.5,1.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.26085,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
1629013-202331-202694-202695-203210,1610612746,"Landry Shamet, Paul George, Marcus Morris Sr., Kawhi Leonard, JaMychal Green","Shamet, George, Morris Sr., Leonard, Green",1629013-202331-202694-202695-203210,LAC,62.0,1,2.0,3.0,,,5.0,,,,1.0,,2.0,1.0,,116.1290322580645,13.0,12.0,13.0,12.0,,1.0,2.0,,1.0,1.0,,,,,,,,1.0,1.0,,,4.0,2.0,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,4.0,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,0.5346,,,1.9,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,2.0,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,0.5,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
201976-202331-202694-202695-202704,1610612746,"Patrick Beverley, Paul George, Marcus Morris Sr., Kawhi Leonard, Reggie Jackson","Beverley, George, Morris Sr., Leonard, Jackson",201976-202331-202694-202695-202704,LAC,20.0,1,2.0,2.0,2.0,2.0,4.0,,,,1.0,,,,2.0,288.0,9.5,0.5,9.5,0.5,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,0.5,,,,,,,,1.0,,0.532825,,,1.9,25.4,1.0,,,,,,1.0,,,1.0,1.0,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,2.0,,,,1.0,0.5,0.5,,,,,1.0,,,,,,,,,,,,,0.5,0.5,,0.532825,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2020,2019-20,True
201976-202331-202694-202695-203210,1610612746,"Patrick Beverley, Paul George, Marcus Morris Sr., Kawhi Leonard, JaMychal Green","Beverley, George, Morris Sr., Leonard, Green",201976-202331-202694-202695-203210,LAC,476.0,5,16.0,16.0,2.0,4.0,32.0,1.0,3.0,1.0,1.0,,7.0,2.0,2.0,96.80672268907563,15.75,14.0,14.375,13.5,0.125,8.0,2.0,3.0,1.0,1.0,,,5.0,1.0,2.0,6.0,,4.0,7.0,2.0,8.0,16.0,14.0,,,2.0,,2.0,6.0,6.0,,,6.0,2.0,,1.0,2.0,3.0,2.0,,8.0,1.0,3.0,1.0,5.0,3.0,8.0,2.0,2.0,16.0,0.25,0.25,1.0,0.25,0.25,0.5714285714285714,,0.4666666666666667,,0.5,,0.5333333333333333,,,0.5,0.3333333333333333,0.75,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,0.5,0.06666666666666667,1.0,1.0,,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.3333333333333333,1.0,,,,,0.6,0.3333333333333333,0.5091033333333334,0.6414,,9.1,25.5875,,2.0,1.0,,2.0,,,2.0,,,,,1.0,,,1.0,,1.0,,2.0,2.0,,1.0,,1.0,2.0,,,,,,,,,,,,,,0.125,,,0.6666666666666666,1.0,,,1.0,,0.4,0.4,1.0,1.0,0.13333333333333333,,,,,,,0.6414,0.0625,,,,1.0,2.0,,1.0,0.3333333333333333,0.5,,,1.0,0.125,1.0,,0.5,,0.5,,,,,,,,,,2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1610612746,2020,2019-20,True
