EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Travels,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,PtsUnassisted3s,Fg2aBlocked,ThreePtAssists,Corner3Assists,Fouls,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,AtRimAssists,FTDefRebounds,Steals,BadPassSteals,Loose Ball Fouls,Loose Ball Fouls Drawn,DefFTReboundPct,AtRimPctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFouls,SecondChanceFtPoints,OffShortMidRangeReboundPct,PenaltyCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,LostBallSteals,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,OffThreePtReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,BadPassOutOfBoundsTurnovers,ShortMidRangePctBlocked,3SecondViolations,Charge Fouls,Charge Fouls Drawn,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Fg3aBlocked,LostBallOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,BlockedShortMidRange,SelfOReb,SelfORebPct,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,3pt And 1 Free Throw Trips,DefensiveGoaltends,OffensiveGoaltends,LongMidRangePctBlocked,SecondChanceAtRimPctAssisted,Blocked3s,BlockedArc3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,team_id,year,season,team_vs
1626192-201572-202339-203114-203507,1610612749,"Pat Connaughton, Brook Lopez, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Connaughton, Lopez, Bledsoe, Middleton, Antetokounmpo",1626192-201572-202339-203114-203507,MIL,299.0,3,5.0,2.0,10.0,11.0,2.0,,,21.0,,1.0,,,,,,2.0,1.0,3.0,1.0,2.0,,1.0,6.0,3.0,2.0,10.0,8.0,,,,,1.0,,2.0,2.0,2.0,,,2.0,1.0,3.0,,1.0,8.0,,2.0,2.0,4.0,,4.0,,,,,,,2.0,2.0,,1.0,10.0,2.0,2.0,1.0,1.0,0.16666666666666666,,,0.4444444444444444,,,0.5,,0.5,0.3333333333333333,,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,1.0,0.5,101.1371237458194,13.3,15.090909090909092,13.3,14.727272727272727,0.1111111111111111,,,0.2222222222222222,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.2222222222222222,,,,,,0.4444444444444444,0.48568333333333336,,0.4228,0.1,0.14285714285714285,,0.2,14.016666666666666,24.53333333333333,0.2,1.0,2.0,6.0,,,2.0,1.0,1.0,,,,1.0,,,1.0,0.6666666666666666,0.6666666666666666,,,0.5,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,2.0,1.0,,,,,0.5,0.5,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1610612749,2020,2019-20,True
1626192-201572-202339-203507-2594,1610612749,"Pat Connaughton, Brook Lopez, Eric Bledsoe, Giannis Antetokounmpo, Kyle Korver","Connaughton, Lopez, Bledsoe, Antetokounmpo, Korver",1626192-201572-202339-203507-2594,MIL,100.0,1,2.0,-1.0,4.0,3.0,1.0,,1.0,7.0,,,,,,,1.0,1.0,,2.0,,1.0,,1.0,3.0,1.0,2.0,4.0,5.0,,1.0,,,,,2.0,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,,4.0,2.0,1.0,1.0,1.0,0.3333333333333333,,,0.25,,,0.4,,1.0,0.25,,,,1.0,1.0,0.3333333333333333,,,,1.0,100.8,14.75,13.666666666666666,14.0,13.666666666666666,,,,0.25,1.0,1.0,1.0,0.5,,,,,0.25,,,,,,0.25,0.449575,,,,,,0.5,16.766666666666666,26.1,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1626192-201577-201588-202083-203114,1610612749,"Pat Connaughton, Robin Lopez, George Hill, Wesley Matthews, Khris Middleton","Connaughton, Lopez, Hill, Matthews, Middleton",1626192-201577-201588-202083-203114,MIL,79.0,2,1.0,3.0,3.0,1.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,,6.0,3.0,,,,2.0,2.0,,,4.0,2.0,4.0,,,1.0,1.0,,1.0,2.0,,,,,,,,,,,,,,,,,6.0,4.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,72.9113924050633,16.0,31.0,16.0,31.0,0.3333333333333333,1.0,1.0,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,0.5,1.0,,0.3333333333333333,0.5028,,0.5709,,,,0.6666666666666666,9.4,,0.6666666666666666,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1626192-201588-202083-203114-203507,1610612749,"Pat Connaughton, George Hill, Wesley Matthews, Khris Middleton, Giannis Antetokounmpo","Connaughton, Hill, Matthews, Middleton, Antetokounmpo",1626192-201588-202083-203114-203507,MIL,84.0,3,1.0,-1.0,4.0,5.0,1.0,2.0,,9.0,,1.0,,,,,,,,,,1.0,,,1.0,1.0,4.0,7.0,8.0,,,,,,,2.0,2.0,,,,1.0,,1.0,,,3.0,,,,1.0,,1.0,,,,,,,3.0,4.0,,2.0,7.0,2.0,1.0,,,,,,0.75,,,0.875,,1.0,0.5,,,,,,,,,,,154.2857142857143,11.25,7.8,11.25,7.8,0.5,,,,,,,,,,,,0.5,,,,,,1.0,0.442725,,,0.5,0.6666666666666666,,0.2857142857142857,3.5,27.5,0.25,,1.0,3.0,,1.0,1.0,,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1626192-201588-202083-203507-2594,1610612749,"Pat Connaughton, George Hill, Wesley Matthews, Giannis Antetokounmpo, Kyle Korver","Connaughton, Hill, Matthews, Antetokounmpo, Korver",1626192-201588-202083-203507-2594,MIL,109.0,2,2.0,-4.0,3.0,4.0,1.0,,,7.0,,,,,,,,,,,1.0,1.0,,,,2.0,4.0,4.0,8.0,,,,,,,2.0,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,,,,,,4.0,4.0,,1.0,4.0,2.0,1.0,,,,,,,,,0.5,,1.0,1.0,,,,1.0,1.0,0.5,,,,1.0,92.4770642201835,20.0,12.25,20.0,12.25,,,,,,,,,,,,0.5,0.5,,,,,,1.0,0.566325,,,0.3333333333333333,1.0,,0.5,,24.45,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1626192-201588-202339-203114-203507,1610612749,"Pat Connaughton, George Hill, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Connaughton, Hill, Bledsoe, Middleton, Antetokounmpo",1626192-201588-202339-203114-203507,MIL,46.0,1,1.0,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,93.91304347826086,15.0,15.5,15.0,15.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1626192-201588-202339-203507-2594,1610612749,"Pat Connaughton, George Hill, Eric Bledsoe, Giannis Antetokounmpo, Kyle Korver","Connaughton, Hill, Bledsoe, Antetokounmpo, Korver",1626192-201588-202339-203507-2594,MIL,59.0,1,1.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,2.0,2.0,1.0,1.0,2.0,,2.0,,1.0,1.0,2.0,1.0,1.0,2.0,,2.0,,2.0,,2.0,,,,,,,,1.0,1.0,1.0,2.0,,,,,,,1.0,,,,,2.0,2.0,,,1.0,1.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,,0.5,,,0.5,0.5,,,,,97.6271186440678,22.5,7.0,20.0,7.0,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,1.0,1.0,0.3333333333333333,1.0,0.6666666666666666,1.0,0.5134500000000001,,0.5134500000000001,,,1.0,1.0,1.8,28.5,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,,,,,,,,,,,,,,,,0.5,,,,,1610612749,2020,2019-20,True
1626192-201588-203114-203507-2594,1610612749,"Pat Connaughton, George Hill, Khris Middleton, Giannis Antetokounmpo, Kyle Korver","Connaughton, Hill, Middleton, Antetokounmpo, Korver",1626192-201588-203114-203507-2594,MIL,156.0,3,3.0,-12.0,5.0,6.0,4.0,,2.0,11.0,,2.0,,1.0,,2.0,1.0,1.0,,,,1.0,,1.0,3.0,1.0,,2.0,14.0,,1.0,,1.0,3.0,,,2.0,2.0,,,1.0,1.0,1.0,1.0,,2.0,1.0,,,,1.0,1.0,,,2.0,,2.0,2.0,,,,,2.0,2.0,4.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,0.3333333333333333,0.25,,,0.5,,,0.3333333333333333,0.5,,,,101.53846153846153,16.0,12.666666666666666,13.2,12.666666666666666,0.5,,,0.25,1.0,1.0,1.0,,,,,,0.25,0.5,,0.6666666666666666,,,0.75,0.5112625,0.509725,0.5259333333333334,,,,1.0,3.9,28.3,0.8,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1626192-202083-202339-203114-203507,1610612749,"Pat Connaughton, Wesley Matthews, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo","Connaughton, Matthews, Bledsoe, Middleton, Antetokounmpo",1626192-202083-202339-203114-203507,MIL,104.0,2,2.0,4.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,2.0,4.0,,,,2.0,,,,,,,2.0,,1.0,,,,,,,1.0,2.0,3.0,1.0,4.0,,,,,,,1.0,3.0,,,2.0,,,,,1.0,,,0.3333333333333333,,,0.5,1.0,,0.6666666666666666,,1.0,,1.0,1.0,0.5,,1.0,,1.0,83.07692307692308,17.333333333333332,17.333333333333332,16.666666666666668,17.333333333333332,0.3333333333333333,1.0,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,1.0,0.5900666666666666,,,0.25,,0.5,,1.3,24.85,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1626192-202339-203114-203507-2594,1610612749,"Pat Connaughton, Eric Bledsoe, Khris Middleton, Giannis Antetokounmpo, Kyle Korver","Connaughton, Bledsoe, Middleton, Antetokounmpo, Korver",1626192-202339-203114-203507-2594,MIL,113.0,1,2.0,-4.0,5.0,5.0,,,,10.0,,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,1.0,3.0,5.0,9.0,,,,,,,,,,2.0,,1.0,,,,,,,1.0,,1.0,,1.0,,,1.0,,1.0,,2.0,3.0,,,5.0,,,,,0.5,,,0.3333333333333333,,,0.625,,,0.3333333333333333,,,,1.0,1.0,,,,,1.0,127.43362831858407,13.8,8.8,13.8,8.8,,,,,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,0.4595,,,0.25,,,,15.75,26.7,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-202083-202339,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Wesley Matthews, Eric Bledsoe","DiVincenzo, Lopez, Hill, Matthews, Bledsoe",1628978-201572-201588-202083-202339,MIL,14.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,14.0,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-202083-203114,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Wesley Matthews, Khris Middleton","DiVincenzo, Lopez, Hill, Matthews, Middleton",1628978-201572-201588-202083-203114,MIL,439.0,3,7.0,8.0,12.0,13.0,,5.0,2.0,25.0,2.0,3.0,,,,,1.0,4.0,,,,6.0,,3.0,7.0,6.0,,12.0,4.0,,,,,,,,,2.0,4.0,,6.0,1.0,3.0,,,8.0,3.0,5.0,2.0,7.0,3.0,10.0,1.0,,1.0,,2.0,,3.0,,,,12.0,,,0.3333333333333333,0.3333333333333333,0.42857142857142855,,,0.46153846153846156,,,0.46153846153846156,,,0.46153846153846156,0.5,1.0,0.75,1.0,1.0,0.375,1.0,,1.0,1.0,82.00455580865604,18.75,16.46153846153846,15.916666666666666,16.46153846153846,0.23076923076923078,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,,,,,,,0.46153846153846156,,,,,,0.6923076923076923,0.4819730769230769,0.55725,,,,,,7.085714285714286,27.850000000000005,,,2.0,6.0,,1.0,2.0,,2.0,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.14285714285714285,0.3333333333333333,,1.0,,,,,2.0,2.0,2.0,1.0,,2.0,1.0,,1.0,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,0.6666666666666666,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-202083-2594,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Wesley Matthews, Kyle Korver","DiVincenzo, Lopez, Hill, Matthews, Korver",1628978-201572-201588-202083-2594,MIL,37.0,1,1.0,3.0,2.0,1.0,,,,3.0,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,1.0,3.0,,,3.0,,,,,,,,,,,1.5,,,,1.0,,,,,,,,,,116.75675675675676,15.5,6.0,15.5,6.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-202339-203114,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Eric Bledsoe, Khris Middleton","DiVincenzo, Lopez, Hill, Bledsoe, Middleton",1628978-201572-201588-202339-203114,MIL,612.0,3,10.0,-20.0,15.0,21.0,1.0,4.0,,36.0,3.0,4.0,,,,,,2.0,,1.0,1.0,6.0,2.0,3.0,7.0,7.0,,6.0,26.0,,,,,,2.0,,,4.0,2.0,,5.0,2.0,2.0,,,4.0,,3.0,3.0,6.0,1.0,7.0,2.0,2.0,1.0,,3.0,,3.0,,,,6.0,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,,0.21428571428571427,,,0.21428571428571427,,,0.5,0.6666666666666666,0.75,,1.0,0.8571428571428571,0.1,,0.5,1.0,1.0,84.70588235294119,21.266666666666666,13.952380952380953,21.266666666666666,12.761904761904763,0.2857142857142857,0.75,1.0,0.14285714285714285,,,,0.07142857142857142,,,,0.07142857142857142,0.42857142857142855,,,,,1.0,0.7857142857142857,0.4782692307692308,,0.52035,,,,,6.8,32.300000000000004,0.06666666666666667,,,,,1.0,,,3.0,,,,,,,,,,0.14285714285714285,0.25,1.0,,,,,,,,,2.0,,3.0,2.0,,,,0.6666666666666666,,,,,3.0,,,,,,1.0,,,,,,,1.0,,,0.16666666666666666,0.2,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-202339-203507,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Eric Bledsoe, Giannis Antetokounmpo","DiVincenzo, Lopez, Hill, Bledsoe, Antetokounmpo",1628978-201572-201588-202339-203507,MIL,337.0,3,6.0,2.0,11.0,10.0,9.0,1.0,1.0,21.0,2.0,2.0,,,2.0,2.0,1.0,1.0,,,4.0,2.0,1.0,3.0,3.0,6.0,4.0,13.0,11.0,,,2.0,2.0,2.0,5.0,4.0,8.0,6.0,,,2.0,3.0,4.0,1.0,,9.0,,4.0,,4.0,1.0,5.0,1.0,,,,1.0,1.0,3.0,4.0,,,11.0,8.0,9.0,1.0,1.0,1.0,,1.0,0.5,,0.2857142857142857,0.5909090909090909,1.0,0.4444444444444444,0.6666666666666666,1.0,,,1.0,0.6666666666666666,0.2,,,,1.0,89.73293768545994,17.0,15.0,17.0,14.6,0.2222222222222222,1.0,1.0,0.1111111111111111,1.0,1.0,1.0,,,,,0.4444444444444444,0.2222222222222222,,,0.2857142857142857,1.0,0.14285714285714285,0.8888888888888888,0.5203000000000001,,0.5551285714285715,,,0.15384615384615385,0.6153846153846154,6.133333333333333,24.116666666666664,0.8181818181818182,,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,,,1.0,0.16666666666666666,0.16666666666666666,,,,1.0,,,,,1.0,1.0,1.0,2.0,,,,,2.0,,1.0,0.5,0.5,1.0,0.5,,2.0,,4.0,,,,,,0.5714285714285714,1.0,2.0,2.0,1.0,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-202339-2594,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Eric Bledsoe, Kyle Korver","DiVincenzo, Lopez, Hill, Bledsoe, Korver",1628978-201572-201588-202339-2594,MIL,64.0,1,1.0,-2.0,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,45.0,,23.5,,23.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-203114-203507,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Khris Middleton, Giannis Antetokounmpo","DiVincenzo, Lopez, Hill, Middleton, Antetokounmpo",1628978-201572-201588-203114-203507,MIL,6.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-203114-2594,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Khris Middleton, Kyle Korver","DiVincenzo, Lopez, Hill, Middleton, Korver",1628978-201572-201588-203114-2594,MIL,21.0,1,,-3.0,,2.0,,1.0,,2.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.14285714285714,,10.5,,10.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
1628978-201572-201588-203507-2594,1610612749,"Donte DiVincenzo, Brook Lopez, George Hill, Giannis Antetokounmpo, Kyle Korver","DiVincenzo, Lopez, Hill, Antetokounmpo, Korver",1628978-201572-201588-203507-2594,MIL,56.0,1,1.0,-1.0,2.0,3.0,2.0,3.0,,5.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,3.0,4.0,,,,,1.0,1.0,,3.0,,,,1.0,,1.0,,,3.0,,1.0,,1.0,,1.0,,,,,,,,,,,3.0,3.0,2.0,,,,,,0.75,,0.75,0.75,,0.75,0.5,,,,1.0,1.0,,,,,1.0,128.57142857142856,18.5,6.333333333333333,18.5,6.333333333333333,,,,,,,,0.5,,,,,0.5,,,,,0.5,0.5,0.4294,,0.4294,,,,1.0,14.8,25.6,1.0,,1.0,3.0,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2020,2019-20,True
