EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyDefPoss,DeadBallTurnovers,ShootingFouls,Offensive Fouls,DefShortMidRangeReboundPct,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,FTDefRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefFTReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,PenaltyTurnovers,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefThreePtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceFG3M,OffTwoPtRebounds,SecondChanceTurnovers,BlockedShortMidRange,RecoveredBlocks,SecondChanceFg3Pct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,BadPassOutOfBoundsTurnovers,OffFTReboundPct,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SelfOReb,DefensiveGoaltends,ShortMidRangePctBlocked,SelfORebPct,SecondChanceFtPoints,Charge Fouls,Charge Fouls Drawn,HeaveAttempts,3SecondViolations,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,Defensive 3 Seconds Violations,Fg3aBlocked,ThreePtShootingFoulsDrawn,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Travels,HeaveMakes,BlockedCorner3,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends,team_id,year,season,team_vs
1626179-1628407-1628970-1629023-203469,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, P.J. Washington, Cody Zeller","Rozier, Bacon, Bridges, Washington, Zeller",1626179-1628407-1628970-1629023-203469,CHA,5328.0,12,89.0,54.0,186.0,188.0,374.0,52.0,73.0,6.0,14.0,70.0,116.0,19.0,225.0,171.0,82.0,58.0,41.0,61.0,31.0,142.0,48.0,78.0,102.0,12.0,9.0,29.0,30.0,,32.0,5.0,25.0,13.0,197.0,0.5857142857142857,0.6612903225806451,0.603448275862069,0.6023391812865497,0.6160220994475138,0.41379310344827586,0.7164179104477612,0.7450980392156863,0.5483870967741935,101.08108108108108,13.236559139784946,15.24468085106383,12.758064516129032,14.452127659574469,0.4269005847953216,0.7123287671232876,0.7323943661971831,0.5961538461538461,0.08187134502923976,0.42857142857142855,0.42857142857142855,0.7485380116959064,0.5322850877192983,0.0718232044198895,0.10317460317460317,5.6017241379310425,,17.0,14.0,3.0,0.8260869565217391,12.0,29.0,16.0,42.0,22.0,55.0,60.0,42.0,16.0,20.0,15.0,2.0,1.0,,0.9090909090909091,0.4,0.4,0.3216374269005848,0.6666666666666666,0.1695906432748538,0.41379310344827586,0.46153846153846156,0.24561403508771928,0.38095238095238093,0.38095238095238093,0.9375,0.38095238095238093,25.614545454545453,5.0,21.0,7.0,11.0,2.0,2.0,6.0,13.0,,3.0,,,10.0,16.0,4.0,28.0,2.0,4.0,,,,4.0,6.0,16.0,5.0,5.0,6.0,4.0,6.0,28.0,24.0,20.0,15.0,5.0,1.0,,19.0,12.0,19.0,4.0,5.0,,,0.625,0.5,0.65,0.5,0.6666666666666666,0.5,0.04310344827586207,0.0273972602739726,0.8,0.18181818181818182,0.3037974683544304,0.15384615384615385,0.2857142857142857,0.875,0.6363636363636364,0.5,0.6666666666666666,0.07602339181286549,0.46153846153846156,0.46153846153846156,0.8333333333333334,0.55,0.6363636363636364,0.15,0.5,1.0,,,,0.52385625,0.525225,0.12444444444444444,0.017777777777777778,0.026881720430107527,3.0,1.0,2.0,18.0,2.0,7.0,12.0,0.5,0.391304347826087,0.42857142857142855,0.47058823529411764,0.125,0.9230769230769231,0.631578947368421,0.3333333333333333,1.0,,5.0,,3.0,2.0,1.0,1.0,,0.05,1.0,1.0,,3.0,,5.0,,0.10344827586206896,0.06756756756756757,2.0,,3.0,,,3.0,,,1.0,,,,,,3.0,,,,,,,1.0,1610612766,2020,2019-20,True
1626179-1628407-1628970-201587-202687,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Nicolas Batum, Bismack Biyombo","Rozier, Bacon, Bridges, Batum, Biyombo",1626179-1628407-1628970-201587-202687,CHA,113.0,1,2.0,2.0,5.0,4.0,9.0,2.0,3.0,,1.0,2.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,1.0,1.0,1.0,,,1.0,,,,2.0,0.5,1.0,0.5,0.4,0.4,1.0,1.0,1.0,,114.69026548672566,13.8,11.0,12.4,11.0,0.6,0.6666666666666666,1.0,0.5,0.2,,,0.8,0.55209,,,6.425,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.2,,,,,0.2,,,,,25.9,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,,2.0,,,,,,,,2.0,1.0,,,,,1.0,1.0,1.0,,1.0,,,,,,,,,,0.5,,0.5,,0.5,,0.25,0.3333333333333333,1.0,,0.3333333333333333,,,1.0,,,,,,,,0.5,1.0,,,,,,,0.573,,0.5,,,,,,1.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628970-201587-203469,1610612766,"Terry Rozier, Dwayne Bacon, Miles Bridges, Nicolas Batum, Cody Zeller","Rozier, Bacon, Bridges, Batum, Zeller",1626179-1628407-1628970-201587-203469,CHA,195.0,1,3.0,-5.0,8.0,6.0,14.0,1.0,1.0,,2.0,2.0,6.0,,4.0,9.0,,4.0,,,,,2.0,3.0,4.0,,,1.0,2.0,,,,,,4.0,,,0.3333333333333333,0.25,0.25,,1.0,1.0,,103.38461538461539,11.375,17.333333333333332,11.25,17.333333333333332,0.125,1.0,1.0,,0.25,,,0.375,0.41455625,,,9.616666666666667,5.0,1.0,2.0,,1.0,1.0,3.0,,2.0,,2.0,,2.0,,,,1.0,,,,,,0.25,1.0,0.375,0.3333333333333333,0.5,0.25,,,,,25.5,2.0,1.0,,,,,,,,,,2.0,,1.0,,,,1.0,,2.0,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,,2.0,,,,,,,,,0.16666666666666666,,,0.5,0.25,0.5,,,,,,,,,,,,,,,,0.6666666666666666,,,0.38645,,,0.25,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628984-1628998-1629023,1610612766,"Terry Rozier, Dwayne Bacon, Devonte' Graham, Cody Martin, P.J. Washington","Rozier, Bacon, Graham, Martin, Washington",1626179-1628407-1628984-1628998-1629023,CHA,58.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,1.0,1.0,2.0,4.0,2.0,2.0,,1.0,1.0,1.0,2.0,,1.0,1.0,,,,2.0,,1.0,,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,,,1.0,,99.3103448275862,9.5,19.5,9.5,19.5,1.0,1.0,1.0,1.0,,,,1.0,0.4209,0.5,0.5,3.3,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,,1.0,,,,,,,,,,4.0,2.0,,,,1.0,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,0.4209,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628984-1628998-202687,1610612766,"Terry Rozier, Dwayne Bacon, Devonte' Graham, Cody Martin, Bismack Biyombo","Rozier, Bacon, Graham, Martin, Biyombo",1626179-1628407-1628984-1628998-202687,CHA,134.0,1,2.0,-2.0,6.0,6.0,12.0,1.0,2.0,,,1.0,3.0,,5.0,7.0,2.0,,1.0,2.0,1.0,5.0,2.0,2.0,2.0,,,1.0,3.0,1.0,,,,,5.0,1.0,1.0,0.3333333333333333,0.5,0.5,,1.0,1.0,1.0,128.955223880597,10.0,12.333333333333334,10.0,12.333333333333334,0.4,0.5,0.5,1.0,,,,0.8,0.56348,,,3.1333333333333333,,1.0,1.0,,,,1.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,,,,1.0,0.5,0.5,0.4,,0.2,,,0.4,0.5,0.5,1.0,0.5,25.25,6.0,,,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,3.0,1.0,2.0,,5.0,,,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,1.0,5.0,6.0,,0.5,,0.3333333333333333,,0.5,,0.5,,,,,,,,,,,,,,,,,,,0.4,0.5,,0.4,0.5,,0.56348,,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628984-1628998-203469,1610612766,"Terry Rozier, Dwayne Bacon, Devonte' Graham, Cody Martin, Cody Zeller","Rozier, Bacon, Graham, Martin, Zeller",1626179-1628407-1628984-1628998-203469,CHA,32.0,4,1.0,-3.0,4.0,2.0,6.0,,,,,,,,,3.0,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,0.5,,1.0,,270.0,2.5,11.0,2.5,11.0,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,4.0,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628984-1629023-201587,1610612766,"Terry Rozier, Dwayne Bacon, Devonte' Graham, P.J. Washington, Nicolas Batum","Rozier, Bacon, Graham, Washington, Batum",1626179-1628407-1628984-1629023-201587,CHA,100.0,1,2.0,2.0,3.0,3.0,6.0,2.0,2.0,,,2.0,2.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,,,1.0,,,,,,,2.0,0.5,1.0,1.0,0.6666666666666666,0.6666666666666666,,1.0,1.0,1.0,86.39999999999999,21.666666666666668,11.666666666666666,21.666666666666668,11.666666666666666,0.6666666666666666,1.0,1.0,0.5,,,,1.0,0.6110166666666667,,,0.9,3.0,1.0,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,26.6,3.0,1.0,1.0,1.0,2.0,2.0,,,,,,1.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,4.0,,2.0,,,,,1.0,1.0,1.0,,,,1.0,,1.0,1.0,1.0,4.0,3.0,,,1.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,1.0,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,0.6110166666666667,0.5,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628984-1629023-202687,1610612766,"Terry Rozier, Dwayne Bacon, Devonte' Graham, P.J. Washington, Bismack Biyombo","Rozier, Bacon, Graham, Washington, Biyombo",1626179-1628407-1628984-1629023-202687,CHA,1027.0,6,17.0,-10.0,36.0,33.0,69.0,4.0,12.0,,2.0,4.0,20.0,4.0,33.0,43.0,2.0,6.0,1.0,6.0,1.0,17.0,4.0,7.0,12.0,1.0,1.0,3.0,8.0,,7.0,1.0,4.0,2.0,29.0,0.25,0.3333333333333333,0.2,0.4027777777777778,0.4342105263157895,0.3333333333333333,0.8,0.875,0.75,96.74780915287243,15.916666666666666,13.757575757575758,15.13888888888889,13.757575757575758,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.25,0.05555555555555555,,,0.7777777777777778,0.5263885714285714,0.05263157894736842,0.09090909090909091,5.295,1.0,2.0,3.0,,1.0,,6.0,5.0,13.0,7.0,16.0,15.0,13.0,5.0,5.0,3.0,,,,0.7142857142857143,0.4375,0.4375,0.4444444444444444,,0.16666666666666666,,,0.3611111111111111,0.38461538461538464,0.38461538461538464,0.6,0.38461538461538464,26.6375,5.0,5.0,1.0,3.0,,2.0,2.0,3.0,,,1.0,3.0,1.0,4.0,,4.0,,3.0,1.0,3.0,,3.0,6.0,2.0,,2.0,,,1.0,3.0,5.0,4.0,2.0,2.0,,,,,,3.0,5.0,,0.3333333333333333,0.25,,0.25,0.25,0.4,0.25,,,1.0,0.125,0.20833333333333334,,1.0,1.0,1.0,,,0.08333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.75,0.3333333333333333,,0.3333333333333333,,,0.5,0.3333333333333333,0.5184,0.42411000000000004,0.12121212121212122,0.09090909090909091,0.1388888888888889,,,,4.0,,,,,0.25,0.375,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,,,0.041666666666666664,2.0,,1.0,,,,,,,,,,,,2.0,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628984-1629023-203469,1610612766,"Terry Rozier, Dwayne Bacon, Devonte' Graham, P.J. Washington, Cody Zeller","Rozier, Bacon, Graham, Washington, Zeller",1626179-1628407-1628984-1629023-203469,CHA,1575.0,12,26.0,28.0,55.0,52.0,107.0,20.0,20.0,4.0,4.0,27.0,35.0,6.0,69.0,41.0,42.0,12.0,21.0,24.0,15.0,51.0,16.0,27.0,32.0,1.0,1.0,5.0,14.0,1.0,5.0,,6.0,1.0,61.0,0.7777777777777778,0.8076923076923077,0.7714285714285715,0.6176470588235294,0.6388888888888888,0.2,0.8888888888888888,0.9259259259259259,0.9,97.82857142857142,13.50909090909091,16.0,12.690909090909091,15.903846153846153,0.39215686274509803,1.0,1.0,0.75,0.0784313725490196,1.0,1.0,0.7058823529411765,0.5364892156862746,0.019230769230769232,0.027777777777777776,5.354285714285714,19.0,4.0,3.0,2.0,0.875,3.0,11.0,2.0,14.0,3.0,16.0,9.0,14.0,2.0,3.0,2.0,2.0,,3.0,1.0,0.1875,0.1875,0.3137254901960784,1.0,0.21568627450980393,0.2727272727272727,0.3333333333333333,0.27450980392156865,0.14285714285714285,0.14285714285714285,1.0,0.14285714285714285,25.506249999999998,23.0,4.0,4.0,4.0,7.0,7.0,1.0,2.0,,1.0,1.0,6.0,4.0,5.0,1.0,8.0,9.0,13.0,1.0,6.0,6.0,27.0,,2.0,2.0,1.0,2.0,4.0,2.0,9.0,5.0,4.0,3.0,1.0,2.0,2.0,5.0,2.0,5.0,27.0,23.0,2.0,0.16666666666666666,0.8,0.6923076923076923,0.6666666666666666,0.5526315789473685,0.6666666666666666,0.6136363636363636,0.05714285714285714,,1.0,0.15384615384615385,0.19047619047619047,0.08333333333333333,1.0,1.0,1.0,0.6666666666666666,1.0,0.0392156862745098,0.5,1.0,1.0,0.6666666666666666,1.0,0.16666666666666666,0.3684210526315789,1.0,,0.3157894736842105,0.16666666666666666,0.53319,0.5407894736842106,0.11594202898550725,0.391304347826087,0.41818181818181815,,,,2.0,,3.0,5.0,,0.25,,0.25,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,0.5,,,0.18181818181818182,,,,,,,,,,1.0,1.0,,0.0625,0.5,,2.0,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1628998-1629023-203469,1610612766,"Terry Rozier, Dwayne Bacon, Cody Martin, P.J. Washington, Cody Zeller","Rozier, Bacon, Martin, Washington, Zeller",1626179-1628407-1628998-1629023-203469,CHA,193.0,1,3.0,2.0,6.0,7.0,13.0,,,,2.0,,3.0,,6.0,4.0,,,,1.0,,3.0,1.0,4.0,4.0,1.0,1.0,1.0,1.0,,1.0,,,,6.0,,,,0.6,0.6,1.0,0.5,0.8,,96.99481865284974,15.0,14.714285714285714,15.0,13.142857142857142,,,,,0.4,,,0.4,0.47603999999999996,,,16.5,,,,,0.5,,1.0,1.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,,,,0.5,1.0,1.0,0.4,,0.2,,,0.2,1.0,1.0,1.0,1.0,23.65,,,,,,,1.0,1.0,,,,,,,,,,,,,,,3.0,,,,,,,3.0,,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1629023-201587-202687,1610612766,"Terry Rozier, Dwayne Bacon, P.J. Washington, Nicolas Batum, Bismack Biyombo","Rozier, Bacon, Washington, Batum, Biyombo",1626179-1628407-1629023-201587-202687,CHA,268.0,3,4.0,5.0,8.0,7.0,15.0,3.0,5.0,,2.0,3.0,7.0,,9.0,4.0,2.0,4.0,1.0,2.0,1.0,5.0,2.0,4.0,7.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,5.0,0.3333333333333333,1.0,0.42857142857142855,0.4090909090909091,0.4090909090909091,1.0,1.0,1.0,1.0,80.59701492537313,17.875,17.857142857142858,17.625,17.857142857142858,0.45454545454545453,0.6,0.6,0.3333333333333333,0.18181818181818182,,,0.8181818181818182,0.5657954545454545,0.09090909090909091,0.14285714285714285,5.585714285714286,,,,,1.0,,,,1.0,1.0,4.0,3.0,1.0,,1.0,,,,,1.0,0.25,0.25,0.36363636363636365,,,,,0.09090909090909091,,,,,24.0,,2.0,2.0,3.0,,,1.0,3.0,,,,,2.0,3.0,,4.0,,,,,,,,4.0,,1.0,,,1.0,2.0,3.0,,,,,,,,,,,,,0.6666666666666666,,0.6666666666666666,,0.6666666666666666,,,,1.0,0.3333333333333333,0.42857142857142855,,0.5,1.0,1.0,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,1.0,0.6666666666666666,,,,,,,0.589,,0.4444444444444444,,,,,,2.0,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.14285714285714285,,,1.0,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1629023-202687-203077,1610612766,"Terry Rozier, Dwayne Bacon, P.J. Washington, Bismack Biyombo, Michael Kidd-Gilchrist","Rozier, Bacon, Washington, Biyombo, Kidd-Gilchrist",1626179-1628407-1629023-202687-203077,CHA,98.0,1,2.0,,3.0,3.0,6.0,1.0,2.0,,,1.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,2.0,2.0,2.0,3.0,,,1.0,1.0,,,,,,2.0,1.0,1.0,0.5,0.3333333333333333,0.3333333333333333,,0.5,0.5,0.5,88.16326530612245,12.333333333333334,20.333333333333332,11.666666666666666,15.666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,1.0,0.5418166666666667,,,2.9,,1.0,1.0,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.3333333333333333,,,,,24.5,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,0.5,,,,,,,,,,,,,1.0,,,,,,0.49305,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612766,2020,2019-20,True
1626179-1628407-1629023-203077-203469,1610612766,"Terry Rozier, Dwayne Bacon, P.J. Washington, Michael Kidd-Gilchrist, Cody Zeller","Rozier, Bacon, Washington, Kidd-Gilchrist, Zeller",1626179-1628407-1629023-203077-203469,CHA,235.0,1,4.0,-3.0,8.0,9.0,17.0,2.0,4.0,,,3.0,6.0,,6.0,9.0,2.0,4.0,1.0,1.0,1.0,2.0,3.0,4.0,5.0,1.0,1.0,1.0,2.0,,2.0,,,,4.0,0.3333333333333333,0.3333333333333333,0.5,0.375,0.375,1.0,1.0,1.0,1.0,104.17021276595744,14.625,13.11111111111111,13.25,13.11111111111111,0.5,0.5,0.6666666666666666,0.5,,,,0.75,0.5813375,,,3.1833333333333336,5.0,,2.0,,,1.0,2.0,,1.0,,2.0,,1.0,,,,,,,,,,0.25,,0.25,0.5,0.5,0.125,,,,,25.55,4.0,1.0,,,1.0,1.0,,1.0,1.0,,,1.0,1.0,1.0,,2.0,2.0,3.0,,2.0,,4.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,4.0,,,1.0,0.6666666666666666,1.0,0.4,1.0,0.4,0.16666666666666666,0.25,1.0,0.5,0.2,,1.0,1.0,,,,0.125,,,,,,,0.2,1.0,0.2,0.2,,0.4059,0.5141,0.3333333333333333,0.6666666666666666,0.5,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628970-1628984-1628997-1629023,1610612766,"Terry Rozier, Miles Bridges, Devonte' Graham, Caleb Martin, P.J. Washington","Rozier, Bridges, Graham, Martin, Washington",1626179-1628970-1628984-1628997-1629023,CHA,180.0,4,3.0,2.0,5.0,7.0,12.0,,1.0,,,,1.0,4.0,10.0,8.0,,,,2.0,,6.0,1.0,2.0,3.0,,,,2.0,,4.0,,6.0,3.0,9.0,,,,0.75,0.7142857142857143,,1.0,1.0,1.0,96.0,16.0,14.285714285714286,15.4,14.285714285714286,0.25,,,,,,,1.0,0.46355,0.42857142857142855,0.75,2.6,2.0,,,,,,,1.0,1.0,2.0,3.0,6.0,1.0,1.0,2.0,1.0,,,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,,,,,0.25,1.0,1.0,1.0,1.0,24.399999999999995,1.0,1.0,,,,,1.0,2.0,1.0,,,,,,,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,0.5,0.25,1.0,1.0,1.0,,1.0,,,1.0,,,,0.5,0.5,0.5,1.0,,,,,,1.0,,,,0.2838,0.1,0.1,0.2,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628970-1628984-1628997-1629667,1610612766,"Terry Rozier, Miles Bridges, Devonte' Graham, Caleb Martin, Jalen McDaniels","Rozier, Bridges, Graham, Martin, McDaniels",1626179-1628970-1628984-1628997-1629667,CHA,30.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,96.0,24.0,6.0,24.0,6.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
1626179-1628970-1628984-1628997-202687,1610612766,"Terry Rozier, Miles Bridges, Devonte' Graham, Caleb Martin, Bismack Biyombo","Rozier, Bridges, Graham, Martin, Biyombo",1626179-1628970-1628984-1628997-202687,CHA,45.0,1,1.0,-3.0,1.0,1.0,2.0,,,,,,,,,3.0,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,64.0,26.0,19.0,24.0,19.0,,,,,,,,1.0,0.57795,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,23.0,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612766,2020,2019-20,True
