EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangeAssists,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimFGM,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,FG3M,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGM,Fg3aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,DefThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockingFoulsDrawn,Technical Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,FG3APctBlocked,LongMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyCorner3FGM,Defensive 3 Seconds Violations,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,StepOutOfBoundsTurnovers,OffensiveGoaltends,BlockingFouls,Charge Fouls Drawn,HeaveAttempts,BlockedCorner3,Corner3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedLongMidRange,team_id,year,season,team_vs
201939-203084-203110-2733-2738,1610612744,"Stephen Curry, Harrison Barnes, Draymond Green, Shaun Livingston, Andre Iguodala","Curry, Barnes, Green, Livingston, Iguodala",201939-203084-203110-2733-2738,GSW,674.0,4,11.0,-8.0,26.0,24.0,18.0,12.0,6.0,50.0,6.0,13.0,3.0,4.0,8.0,3.0,1.0,1.0,5.0,5.0,8.0,17.0,6.0,5.0,24.0,32.0,3.0,3.0,5.0,5.0,11.0,6.0,5.0,18.0,6.0,10.0,5.0,1.0,3.0,4.0,3.0,9.0,2.0,4.0,3.0,8.0,6.0,14.0,,,,1.0,,4.0,5.0,2.0,3.0,3.0,8.0,,4.0,8.0,,1.0,,,,19.0,18.0,18.0,0.375,0.375,0.47058823529411764,0.45454545454545453,0.41304347826086957,0.38235294117647056,0.4444444444444444,0.5,0.42857142857142855,0.2608695652173913,0.058823529411764705,,0.3333333333333333,0.2,1.0,0.4444444444444444,0.5,1.0,0.46153846153846156,0.5714285714285714,,0.3333333333333333,1.0,1.0,106.82492581602375,15.73076923076923,11.041666666666666,14.961538461538462,11.041666666666666,0.5652173913043478,0.46153846153846156,0.46153846153846156,0.5,0.13043478260869565,0.043478260869565216,1.0,1.0,0.21739130434782608,1.0,0.47058823529411764,0.5,0.29411764705882354,0.8260869565217391,0.552754347826087,0.5596,0.5318676470588235,0.041666666666666664,0.05555555555555555,0.20833333333333334,0.75,3.4176470588235297,26.03333333333333,0.6923076923076923,1.0,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,3.0,,,1.0,,1.0,1.0,,,3.0,2.0,,1.0,1.0,1.0,1.0,,,,,,,3.0,,,,,,,3.0,3.0,1.0,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,,1.0,1.0,1.0,,,,0.043478260869565216,,,,0.2,0.2,1.0,0.3333333333333333,,,,,,,,0.058823529411764705,0.2,0.2,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-203105-203110-2571-2733,1610612744,"Stephen Curry, Festus Ezeli, Draymond Green, Leandro Barbosa, Shaun Livingston","Curry, Ezeli, Green, Barbosa, Livingston",201939-203105-203110-2571-2733,GSW,19.0,1,,2.0,2.0,2.0,2.0,2.0,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,2.0,,,,,,2.0,2.0,2.0,,,,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,303.15789473684214,5.0,4.5,5.0,3.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-203105-203110-2571-2738,1610612744,"Stephen Curry, Festus Ezeli, Draymond Green, Leandro Barbosa, Andre Iguodala","Curry, Ezeli, Green, Barbosa, Iguodala",201939-203105-203110-2571-2738,GSW,1224.0,6,20.0,-8.0,42.0,43.0,21.0,15.0,3.0,85.0,8.0,11.0,,2.0,4.0,6.0,2.0,7.0,7.0,5.0,14.0,24.0,7.0,10.0,38.0,46.0,,,,4.0,10.0,5.0,6.0,14.0,12.0,16.0,7.0,,6.0,6.0,5.0,12.0,3.0,,10.0,17.0,3.0,20.0,3.0,3.0,,7.0,2.0,,7.0,1.0,3.0,3.0,6.0,,12.0,12.0,2.0,5.0,1.0,1.0,1.0,38.0,14.0,21.0,0.42857142857142855,0.42857142857142855,0.5833333333333334,0.4,0.45161290322580644,0.26666666666666666,0.5277777777777778,,0.3684210526315789,0.22580645161290322,,,,1.0,0.7692307692307693,,0.42857142857142855,0.7368421052631579,0.17647058823529413,,,0.42857142857142855,0.8571428571428571,0.3333333333333333,100.0,15.285714285714286,13.534883720930232,14.666666666666666,13.023255813953488,0.3548387096774194,0.7272727272727273,0.7272727272727273,0.625,0.1935483870967742,0.22580645161290322,0.2857142857142857,0.2857142857142857,0.22580645161290322,,0.26666666666666666,0.5,0.3333333333333333,0.5806451612903226,0.4869258064516129,,0.47995666666666664,0.14705882352941177,0.18518518518518517,,0.3684210526315789,7.825,25.842857142857145,0.5,4.0,0.6666666666666666,0.6666666666666666,1.0,1.0,0.25,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,4.0,3.0,1.0,,,5.0,,1.0,,,1.0,,,2.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,0.6666666666666666,,,0.6,1.0,0.058823529411764705,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-203105-203110-2733-2738,1610612744,"Stephen Curry, Festus Ezeli, Draymond Green, Shaun Livingston, Andre Iguodala","Curry, Ezeli, Green, Livingston, Iguodala",201939-203105-203110-2733-2738,GSW,984.0,5,16.0,2.0,32.0,32.0,27.0,17.0,4.0,64.0,1.0,5.0,3.0,1.0,5.0,7.0,1.0,4.0,4.0,2.0,4.0,16.0,9.0,13.0,33.0,31.0,4.0,1.0,3.0,4.0,14.0,7.0,10.0,27.0,4.0,4.0,4.0,,2.0,6.0,,16.0,1.0,4.0,4.0,9.0,5.0,14.0,5.0,5.0,,1.0,1.0,3.0,4.0,,4.0,4.0,11.0,1.0,10.0,18.0,,3.0,,,,30.0,27.0,27.0,0.5,0.5,0.25,0.2857142857142857,0.4,0.40476190476190477,0.5,0.3,0.48214285714285715,0.36,,,,0.25,0.5,0.3333333333333333,0.2,0.42105263157894735,0.29411764705882354,0.25,0.6,,,0.5,93.65853658536587,15.6875,15.0625,15.3125,13.0,0.2,0.2,0.2,,0.28,0.16,0.25,0.25,0.16,0.75,0.23809523809523808,0.2,0.09523809523809523,0.56,0.466188,0.47405,0.4691285714285714,0.1724137931034483,0.15789473684210525,0.09090909090909091,0.8181818181818182,8.39375,24.62222222222222,0.84375,2.0,0.2857142857142857,0.2857142857142857,1.0,1.0,0.5,,3.0,5.0,,,5.0,1.0,,,,4.0,1.0,,,3.0,12.0,,,1.0,,4.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,,,1.0,,1.0,,,,4.0,,,,,,,2.0,4.0,1.0,0.4444444444444444,,0.42857142857142855,0.4444444444444444,0.25,0.25,,,,1.0,0.36363636363636365,,0.5,0.4,,0.11764705882352941,,1.0,0.2,0.6,0.6,1.0,0.25,0.25,1.0,,,,,,,,,0.23809523809523808,,0.25,3.0,,0.6,,,,,,,,,,2.0,0.2,1.0,,1610612744,2015,2014-15,True
201939-203105-2571-2733-2738,1610612744,"Stephen Curry, Festus Ezeli, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Curry, Ezeli, Barbosa, Livingston, Iguodala",201939-203105-2571-2733-2738,GSW,259.0,2,4.0,1.0,8.0,9.0,4.0,4.0,1.0,17.0,1.0,1.0,1.0,,,4.0,,,1.0,1.0,3.0,5.0,1.0,2.0,8.0,7.0,1.0,,2.0,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,,,3.0,3.0,,3.0,1.0,,1.0,,,1.0,1.0,,1.0,,2.0,1.0,3.0,2.0,,1.0,1.0,1.0,1.0,6.0,4.0,4.0,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5,0.5,0.5714285714285714,1.0,0.6666666666666666,0.16666666666666666,0.2,,0.25,,0.6,,,0.6,,,,,1.0,0.5,94.51737451737452,17.25,13.444444444444445,16.25,11.444444444444445,0.16666666666666666,1.0,1.0,1.0,0.6666666666666666,,,,0.16666666666666666,1.0,,,0.5,0.3333333333333333,0.41329166666666667,0.7582,0.349575,0.14285714285714285,0.16666666666666666,0.25,0.5,5.54,26.2,0.5,2.0,0.5,0.6666666666666666,,0.5,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
201939-203110-2571-2733-2738,1610612744,"Stephen Curry, Draymond Green, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Curry, Green, Barbosa, Livingston, Iguodala",201939-203110-2571-2733-2738,GSW,302.0,3,5.0,-6.0,8.0,10.0,1.0,4.0,,18.0,2.0,2.0,,,,2.0,,,2.0,,2.0,4.0,2.0,,7.0,13.0,,,,,1.0,,,,2.0,2.0,2.0,,1.0,2.0,1.0,5.0,,,1.0,3.0,,3.0,1.0,1.0,,,,2.0,2.0,,,1.0,1.0,,2.0,,,,,,,7.0,,1.0,0.5,0.5,0.5,,0.5833333333333334,,0.5833333333333334,,,0.3333333333333333,,,,,1.0,,,1.0,,,,,,,85.82781456953643,22.375,12.3,22.375,11.4,0.3333333333333333,1.0,1.0,0.5,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.45480000000000004,,0.3539,,,,,4.425,26.15,0.125,,,,,1.0,,,,,,,,1.0,,,,1.0,,,,,3.0,,,1.0,,1.0,1.0,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,1.0,,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
202691-203084-203105-2571-2733,1610612744,"Klay Thompson, Harrison Barnes, Festus Ezeli, Leandro Barbosa, Shaun Livingston","Thompson, Barnes, Ezeli, Barbosa, Livingston",202691-203084-203105-2571-2733,GSW,175.0,1,3.0,6.0,5.0,6.0,1.0,2.0,1.0,11.0,1.0,3.0,1.0,1.0,1.0,1.0,,,,,1.0,4.0,1.0,4.0,9.0,3.0,1.0,,3.0,1.0,1.0,,,2.0,2.0,,,2.0,1.0,1.0,1.0,2.0,,2.0,2.0,4.0,2.0,6.0,,,,,,,,,,,,,4.0,5.0,,1.0,1.0,1.0,1.0,6.0,2.0,1.0,1.0,1.0,0.25,1.0,0.5,1.0,0.6428571428571429,0.75,1.0,0.2,0.5,0.6666666666666666,,,0.6666666666666666,0.6666666666666666,,0.8,0.6666666666666666,0.5,1.0,,,1.0,90.51428571428572,17.4,14.666666666666666,15.0,14.166666666666666,0.6,0.3333333333333333,1.0,1.0,0.2,,,,,0.5,1.0,1.0,,0.8,0.51301,0.545925,0.6681,0.2857142857142857,0.2,0.3333333333333333,0.2222222222222222,2.65,24.4,0.2,,,,,1.0,,,1.0,1.0,1.0,1.0,,,,,,1.0,,1.0,1.0,,,3.0,,,,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,1.0,,0.75,,,,,1.0,,,1.0,,,,,0.2,1.0,1.0,,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1610612744,2015,2014-15,True
202691-203084-203105-2733-2738,1610612744,"Klay Thompson, Harrison Barnes, Festus Ezeli, Shaun Livingston, Andre Iguodala","Thompson, Barnes, Ezeli, Livingston, Iguodala",202691-203084-203105-2733-2738,GSW,643.0,7,11.0,1.0,19.0,19.0,,,2.0,38.0,5.0,6.0,,,,7.0,,,3.0,,6.0,13.0,4.0,,21.0,20.0,,,,,,,,,10.0,2.0,3.0,1.0,5.0,7.0,4.0,16.0,,3.0,4.0,6.0,3.0,9.0,3.0,1.0,2.0,2.0,1.0,3.0,5.0,2.0,,2.0,6.0,,6.0,,,,1.0,1.0,1.0,21.0,,,0.8333333333333334,0.8333333333333334,0.46153846153846156,,0.6176470588235294,,0.6176470588235294,,,0.23529411764705882,0.07692307692307693,,0.14285714285714285,0.4,0.5,0.42857142857142855,,0.5555555555555556,0.375,1.0,0.3333333333333333,,,0.5,85.10108864696734,14.631578947368421,19.210526315789473,14.421052631578947,18.63157894736842,0.35294117647058826,0.8333333333333334,0.8333333333333334,0.8,0.4117647058823529,,,,0.17647058823529413,,,,,0.5882352941176471,0.4865176470588235,,,,,,,4.8076923076923075,24.875,,1.0,0.14285714285714285,0.16666666666666666,1.0,1.0,1.0,,1.0,1.0,,,,2.0,,,,3.0,,,,,6.0,3.0,,2.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,,1.0,,,,1.0,1.0,,,,,,,,,,,,0.6666666666666666,0.75,,,0.75,,,,,,1.0,1.0,,,1.0,,,,,0.058823529411764705,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
202691-203084-203110-2571-2733,1610612744,"Klay Thompson, Harrison Barnes, Draymond Green, Leandro Barbosa, Shaun Livingston","Thompson, Barnes, Green, Barbosa, Livingston",202691-203084-203110-2571-2733,GSW,206.0,3,3.0,-1.0,6.0,7.0,4.0,,1.0,13.0,1.0,3.0,,,1.0,,,,1.0,1.0,1.0,3.0,3.0,1.0,6.0,7.0,,1.0,1.0,,1.0,3.0,,3.0,,2.0,1.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,1.0,4.0,,,,,,,,,,,1.0,,3.0,2.0,,1.0,1.0,,1.0,5.0,3.0,4.0,,,0.3333333333333333,,0.4166666666666667,0.375,0.42857142857142855,0.5,0.375,0.5,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,0.75,0.25,0.5,,,,1.0,90.873786407767,15.5,16.142857142857142,14.0,13.142857142857142,0.5,0.3333333333333333,0.5,,,,,,0.16666666666666666,,0.25,,0.25,1.0,0.544175,,0.5490125,0.14285714285714285,0.25,0.16666666666666666,0.5,1.8666666666666665,23.900000000000002,0.6666666666666666,,,,,,,,1.0,2.0,,,2.0,,,,,1.0,,,,1.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,,,,,,0.5,,,0.5,,,1.0,,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,,0.5,,,1.0,,0.5,,,,,,1.0,,,,,,,,1610612744,2015,2014-15,True
202691-203084-203110-2733-2738,1610612744,"Klay Thompson, Harrison Barnes, Draymond Green, Shaun Livingston, Andre Iguodala","Thompson, Barnes, Green, Livingston, Iguodala",202691-203084-203110-2733-2738,GSW,535.0,6,9.0,5.0,17.0,12.0,1.0,,3.0,29.0,4.0,7.0,4.0,,,5.0,2.0,3.0,3.0,,7.0,15.0,3.0,3.0,20.0,15.0,6.0,,4.0,,1.0,,,,8.0,6.0,3.0,1.0,4.0,5.0,2.0,11.0,1.0,5.0,4.0,6.0,6.0,12.0,,,,1.0,1.0,2.0,3.0,,,2.0,6.0,1.0,2.0,4.0,,2.0,,,,16.0,,1.0,0.5714285714285714,0.6666666666666666,0.4666666666666667,,0.4722222222222222,,0.5,0.3333333333333333,,0.16666666666666666,0.06666666666666667,0.14285714285714285,,0.3333333333333333,1.0,0.625,0.5,1.0,0.6,0.6666666666666666,0.5,0.5,,1.0,78.05607476635515,17.176470588235293,20.25,15.588235294117647,19.666666666666668,0.3888888888888889,0.5714285714285714,0.6666666666666666,0.5,0.2777777777777778,0.16666666666666666,0.6666666666666666,0.6666666666666666,0.16666666666666666,0.6666666666666666,,,,0.5555555555555556,0.48475,0.48215,0.4138,0.1,0.11764705882352941,0.2,,7.72,25.0,0.058823529411764705,1.0,0.2,0.2,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,2.0,,,,3.0,,2.0,1.0,,1.0,1.0,,1.0,2.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,1.0,1.0,,1.0,,,,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.25,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
202691-203105-203110-2571-2733,1610612744,"Klay Thompson, Festus Ezeli, Draymond Green, Leandro Barbosa, Shaun Livingston","Thompson, Ezeli, Green, Barbosa, Livingston",202691-203105-203110-2571-2733,GSW,229.0,1,4.0,-9.0,9.0,9.0,9.0,,,18.0,,,,,,2.0,,1.0,,,1.0,3.0,1.0,4.0,9.0,18.0,,,,1.0,3.0,1.0,4.0,9.0,,2.0,,,,1.0,,3.0,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,,2.0,,2.0,,4.0,7.0,,,1.0,1.0,1.0,9.0,9.0,9.0,,,0.3333333333333333,0.3333333333333333,0.625,0.625,0.6428571428571429,,0.6428571428571429,0.25,,,,0.5,0.6666666666666666,,,0.6666666666666666,,,,,0.5,1.0,113.18777292576418,12.666666666666666,12.777777777777779,12.666666666666666,12.666666666666666,,,,,0.5,0.25,,,,,,,,0.25,0.44075,,0.44075,0.25,,,1.0,10.700000000000001,23.1,1.0,1.0,0.5,0.5,,,,,1.0,1.0,,,1.0,,,,,1.0,,,,1.0,3.0,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,3.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,0.25,1.0,1.0,1.0,,,,,,,,,,,,0.25,,,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,1610612744,2015,2014-15,True
202691-203105-203110-2733-2738,1610612744,"Klay Thompson, Festus Ezeli, Draymond Green, Shaun Livingston, Andre Iguodala","Thompson, Ezeli, Green, Livingston, Iguodala",202691-203105-203110-2733-2738,GSW,268.0,3,4.0,1.0,8.0,9.0,3.0,2.0,2.0,17.0,2.0,2.0,,,,1.0,,1.0,3.0,2.0,2.0,4.0,3.0,2.0,9.0,8.0,,2.0,2.0,,,2.0,,3.0,4.0,,3.0,,2.0,3.0,2.0,7.0,,1.0,3.0,4.0,1.0,5.0,,,,1.0,1.0,,1.0,,1.0,1.0,2.0,,2.0,3.0,1.0,2.0,1.0,1.0,1.0,7.0,3.0,3.0,1.0,1.0,0.5,,0.5,0.75,0.5625,1.0,0.75,0.42857142857142855,,,,1.0,0.6,0.5,,0.5714285714285714,0.25,,1.0,,0.6666666666666666,0.5,91.34328358208955,15.625,15.88888888888889,15.625,14.11111111111111,0.2857142857142857,1.0,1.0,1.0,0.14285714285714285,0.14285714285714285,,,0.42857142857142855,,,,1.0,0.7142857142857143,0.4934857142857143,,0.495,0.25,0.4,0.2222222222222222,0.3333333333333333,9.8,26.166666666666668,0.375,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,1.0,3.0,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,1.0,0.3333333333333333,,0.5,0.3333333333333333,,,,,,,0.5,,,0.5,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
202691-203110-2571-2733-2738,1610612744,"Klay Thompson, Draymond Green, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Thompson, Green, Barbosa, Livingston, Iguodala",202691-203110-2571-2733-2738,GSW,348.0,2,6.0,-3.0,10.0,10.0,,,,20.0,1.0,2.0,,,,1.0,2.0,2.0,1.0,,4.0,5.0,1.0,2.0,10.0,13.0,,,,,,,,,8.0,,1.0,,4.0,4.0,1.0,8.0,,,3.0,4.0,,4.0,,,,2.0,2.0,1.0,3.0,,,1.0,2.0,,1.0,2.0,,1.0,1.0,,1.0,10.0,,,1.0,1.0,0.8,,0.6666666666666666,,0.7142857142857143,,,0.16666666666666666,,,,0.6666666666666666,1.0,,,0.8,,,,,,1.0,82.75862068965517,18.7,16.1,18.7,15.7,0.3333333333333333,0.5,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,1.0,0.16666666666666666,,,,,0.5,0.49652500000000005,,,0.14285714285714285,0.16666666666666666,,,8.76,25.8,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2015,2014-15,True
203084-203105-2571-2733-2738,1610612744,"Harrison Barnes, Festus Ezeli, Leandro Barbosa, Shaun Livingston, Andre Iguodala","Barnes, Ezeli, Barbosa, Livingston, Iguodala",203084-203105-2571-2733-2738,GSW,949.0,8,16.0,-3.0,26.0,26.0,6.0,5.0,4.0,52.0,6.0,11.0,2.0,1.0,1.0,8.0,1.0,4.0,5.0,2.0,10.0,23.0,5.0,,26.0,29.0,2.0,,4.0,2.0,4.0,2.0,,7.0,8.0,12.0,5.0,1.0,4.0,6.0,3.0,14.0,,5.0,6.0,8.0,5.0,13.0,2.0,,2.0,2.0,,2.0,4.0,2.0,,3.0,7.0,,5.0,2.0,,1.0,3.0,2.0,3.0,22.0,7.0,6.0,0.4,0.4444444444444444,0.43478260869565216,0.5,0.4642857142857143,0.5833333333333334,0.4482758620689655,0.5,0.5833333333333334,0.17857142857142858,0.043478260869565216,0.09090909090909091,,0.5,0.5,0.38461538461538464,,0.5384615384615384,0.3333333333333333,0.4,0.6,,0.6,,78.9041095890411,19.384615384615383,17.115384615384617,17.96153846153846,16.96153846153846,0.39285714285714285,0.5454545454545454,0.6,0.5,0.2857142857142857,0.14285714285714285,0.25,0.25,0.17857142857142858,0.6666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.5714285714285714,0.46164642857142857,0.4641166666666667,0.44065,0.034482758620689655,0.041666666666666664,0.15384615384615385,0.2692307692307692,6.208695652173914,25.839999999999996,0.23076923076923078,3.0,0.375,0.375,1.0,0.75,0.3333333333333333,2.0,,,,,,2.0,,1.0,1.0,2.0,2.0,,1.0,1.0,6.0,,2.0,2.0,,2.0,2.0,,,1.0,1.0,,,,2.0,,1.0,1.0,1.0,,,,,,,,2.0,,,1.0,,1.0,0.4,,0.5,0.4,1.0,0.6666666666666666,,,,1.0,1.0,,,1.0,,,0.6666666666666666,,,,,,0.4,0.4,1.0,1.0,0.5,,,,0.3333333333333333,,,,0.5,0.4,,,,,,,,,,,,,,,,1.0,1610612744,2015,2014-15,True
