EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGA,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,BlockedAtRim,SecondChanceCorner3FGM,ShortMidRangeAssists,RecoveredBlocks,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Travels,BlockingFouls,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,StepOutOfBoundsTurnovers,Technical Free Throw Trips,HeaveAttempts,Blocked3s,BlockedArc3,BadPassTurnovers,Charge Fouls Drawn,3SecondViolations,BlockingFoulsDrawn,ShortMidRangePctBlocked,DefensiveGoaltends,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,3pt And 1 Free Throw Trips,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,Clear Path Fouls,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,team_id,year,season,team_vs
201935-201976-2730-2746-2772,1610612745,"James Harden, Patrick Beverley, Dwight Howard, Josh Smith, Trevor Ariza","Harden, Beverley, Howard, Smith, Ariza",201935-201976-2730-2746-2772,HOU,5437.0,15,91.0,-22.0,176.0,174.0,43.0,38.0,22.0,350.0,36.0,56.0,8.0,11.0,8.0,10.0,8.0,25.0,3.0,14.0,8.0,25.0,8.0,11.0,33.0,1.0,7.0,2.0,11.0,47.0,95.0,19.0,58.0,29.0,180.0,202.0,8.0,12.0,4.0,12.0,31.0,10.0,16.0,4.0,19.0,12.0,44.0,48.0,46.0,45.0,12.0,33.0,11.0,14.0,24.0,15.0,39.0,8.0,7.0,18.0,1.0,93.0,13.0,16.0,10.0,39.0,2.0,51.0,30.0,81.0,1.0,19.0,16.0,3.0,18.0,17.0,8.0,35.0,4.0,9.0,17.0,42.0,4.0,3.0,41.0,4.0,40.0,3.0,16.0,6.0,1.0,7.0,149.0,42.0,42.0,3.0,0.5106382978723404,0.5853658536585366,0.7894736842105263,0.3275862068965517,0.3333333333333333,0.21052631578947367,0.3275862068965517,0.49473684210526314,0.6666666666666666,0.625,0.4934640522875817,0.5833333333333334,0.45714285714285713,0.5263157894736842,0.62,0.5365853658536586,0.3790849673202614,0.14736842105263157,0.19642857142857142,0.5142857142857142,1.0,0.6964285714285714,0.3333333333333333,0.5,0.3333333333333333,0.6447368421052632,0.3333333333333333,0.35,0.4117647058823529,0.2727272727272727,0.4117647058823529,0.6666666666666666,0.7647058823529411,0.4166666666666667,0.625,0.0136986301369863,92.6981791429097,15.278409090909092,15.793103448275861,14.340909090909092,14.96551724137931,0.3660130718954248,0.6428571428571429,0.8,0.5,0.16339869281045752,0.32,0.36363636363636365,0.0915032679738562,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.16339869281045752,0.32,0.32,0.875,0.21568627450980393,0.3333333333333333,0.3333333333333333,0.7272727272727273,0.4583333333333333,0.7272727272727273,0.2916666666666667,0.14285714285714285,1.0,0.2857142857142857,0.8,0.22857142857142856,0.3142857142857143,0.18181818181818182,0.7450980392156863,0.3333333333333333,0.541774183006536,0.5188133333333333,0.5394785714285715,0.0963855421686747,0.14814814814814814,0.17222222222222222,0.24444444444444444,5.422105263157895,24.71206896551724,0.24431818181818182,5.0,3.0,3.0,0.20833333333333334,4.0,3.0,5.0,4.0,0.6666666666666666,0.5714285714285714,0.625,0.125,0.6,0.6666666666666666,12.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,0.18181818181818182,,,3.0,,1.0,,1.0,1.0,10.0,1.0,2.0,1.0,0.12,,2.0,0.25,1.0,1.0,0.2,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203093-203477-2772,1610612745,"James Harden, Donatas Motiejunas, Terrence Jones, Isaiah Canaan, Trevor Ariza","Harden, Motiejunas, Jones, Canaan, Ariza",201935-202700-203093-203477-2772,HOU,195.0,1,3.0,1.0,5.0,7.0,4.0,3.0,1.0,12.0,,1.0,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,2.0,1.0,1.0,2.0,5.0,4.0,,,,,,,2.0,1.0,1.0,2.0,5.0,,,3.0,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,3.0,,1.0,4.0,1.0,5.0,,,,,,2.0,,2.0,1.0,1.0,1.0,1.0,,,1.0,,2.0,,,,,,5.0,5.0,4.0,,,,1.0,1.0,,1.0,1.0,,,,0.5,,0.5,0.625,,0.625,0.3333333333333333,,,,1.0,,0.5,1.0,,0.75,0.5,,,,,,,1.0,,,88.61538461538461,20.0,13.571428571428571,19.8,13.142857142857142,0.3333333333333333,,,,,,,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,0.5592,,0.5592,,,,1.0,9.2,23.5,0.8,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203093-2746-2772,1610612745,"James Harden, Donatas Motiejunas, Terrence Jones, Josh Smith, Trevor Ariza","Harden, Motiejunas, Jones, Smith, Ariza",201935-202700-203093-2746-2772,HOU,1.0,1,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,-1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203123-203477-2730,1610612745,"James Harden, Donatas Motiejunas, Kostas Papanikolaou, Isaiah Canaan, Dwight Howard","Harden, Motiejunas, Papanikolaou, Canaan, Howard",201935-202700-203123-203477-2730,HOU,395.0,2,7.0,9.0,14.0,13.0,13.0,,,27.0,2.0,3.0,,,2.0,3.0,2.0,4.0,,,1.0,3.0,3.0,,2.0,,,,2.0,4.0,7.0,1.0,5.0,2.0,13.0,4.0,,,,,,4.0,7.0,1.0,5.0,,11.0,4.0,4.0,3.0,,2.0,,,2.0,1.0,3.0,,1.0,1.0,,7.0,,,2.0,4.0,,6.0,,6.0,,3.0,2.0,1.0,,1.0,,1.0,,1.0,,2.0,,1.0,1.0,,2.0,,1.0,,,,13.0,11.0,13.0,,0.5,0.5,1.0,0.2,,0.2,0.2,0.5714285714285714,,0.5714285714285714,0.4583333333333333,,0.4583333333333333,0.5,,0.4583333333333333,0.4166666666666667,,,,,0.6666666666666666,,1.0,,0.75,,,,,,1.0,0.6666666666666666,1.0,,,98.43037974683544,13.357142857142858,16.0,13.357142857142858,15.0,0.25,0.6666666666666666,0.6666666666666666,0.5,0.3333333333333333,0.5,0.5,,,,,0.25,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,,,,,,,,,0.25,0.6666666666666666,0.25,0.16666666666666666,,0.6666666666666666,,0.56695,,0.56695,0.07692307692307693,0.125,,0.8461538461538461,4.942857142857143,24.419999999999998,0.9285714285714286,,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203123-203477-2772,1610612745,"James Harden, Donatas Motiejunas, Kostas Papanikolaou, Isaiah Canaan, Trevor Ariza","Harden, Motiejunas, Papanikolaou, Canaan, Ariza",201935-202700-203123-203477-2772,HOU,1040.0,4,17.0,-1.0,33.0,33.0,11.0,14.0,4.0,66.0,5.0,9.0,1.0,3.0,3.0,4.0,2.0,8.0,1.0,1.0,2.0,2.0,1.0,4.0,11.0,,,1.0,3.0,8.0,18.0,6.0,13.0,5.0,39.0,40.0,1.0,4.0,,,4.0,4.0,7.0,2.0,4.0,2.0,16.0,6.0,10.0,9.0,,11.0,4.0,2.0,3.0,3.0,6.0,1.0,2.0,2.0,,15.0,1.0,4.0,4.0,5.0,,9.0,5.0,14.0,1.0,7.0,4.0,3.0,2.0,3.0,,5.0,,,1.0,6.0,1.0,,6.0,,7.0,1.0,3.0,1.0,,1.0,35.0,16.0,11.0,1.0,0.375,0.375,0.5,0.46153846153846156,,0.5,0.46153846153846156,0.4444444444444444,0.25,0.5714285714285714,0.5483870967741935,0.25,0.6363636363636364,0.5735294117647058,0.4,0.6153846153846154,0.41935483870967744,0.1111111111111111,,0.4,,0.5555555555555556,0.4,0.8,0.14285714285714285,0.6428571428571429,0.29411764705882354,0.5,0.3333333333333333,0.14285714285714285,,0.4,1.0,1.0,0.6666666666666666,0.06666666666666667,91.38461538461539,15.969696969696969,15.545454545454545,14.696969696969697,14.848484848484848,0.2903225806451613,0.5555555555555556,0.5555555555555556,0.4,0.25806451612903225,0.25,0.3333333333333333,0.03225806451612903,1.0,1.0,,0.06451612903225806,1.0,1.0,1.0,0.3548387096774194,0.36363636363636365,0.36363636363636365,0.25,0.75,0.3333333333333333,,,,0.36363636363636365,0.75,0.09090909090909091,0.2727272727272727,0.3333333333333333,0.7096774193548387,0.36363636363636365,0.5262758064516129,0.6115333333333334,0.5229,0.09090909090909091,0.15,0.10256410256410256,0.41025641025641024,4.772222222222222,24.684615384615384,0.3333333333333333,,,1.0,,1.0,,1.0,1.0,0.5,1.0,0.5,,,,9.0,1.0,,2.0,,1.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,0.25,,1.0,1.0,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203123-203910-2772,1610612745,"James Harden, Donatas Motiejunas, Kostas Papanikolaou, Nick Johnson, Trevor Ariza","Harden, Motiejunas, Papanikolaou, Johnson, Ariza",201935-202700-203123-203910-2772,HOU,172.0,3,3.0,,5.0,6.0,3.0,3.0,1.0,11.0,,,,,,,1.0,1.0,,,,1.0,,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,3.0,1.0,6.0,6.0,,,,,,,,1.0,2.0,,3.0,,2.0,,,2.0,1.0,,,,,,,,,,1.0,,1.0,1.0,,2.0,1.0,3.0,,1.0,,1.0,1.0,1.0,,2.0,1.0,2.0,,1.0,,,1.0,,2.0,,1.0,,,,6.0,3.0,3.0,,,,,0.3333333333333333,,0.5,0.3333333333333333,1.0,,,0.625,,0.75,0.6,,0.75,0.75,,,0.5,,1.0,,1.0,0.5,1.0,0.5,,,1.0,,,1.0,1.0,,,92.09302325581395,15.0,16.166666666666668,13.2,16.166666666666668,,,,,0.25,1.0,1.0,,,,,0.25,,,,0.5,0.5,0.5,,,,,,,,,,1.0,0.5,0.75,0.5,0.5107375,,0.51735,0.2,0.5,,0.5,6.4,24.433333333333334,0.6,,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203123-2730-2772,1610612745,"James Harden, Donatas Motiejunas, Kostas Papanikolaou, Dwight Howard, Trevor Ariza","Harden, Motiejunas, Papanikolaou, Howard, Ariza",201935-202700-203123-2730-2772,HOU,62.0,1,1.0,-2.0,,3.0,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,,,1.0,,2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,69.6774193548387,,16.0,,14.333333333333334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203143-2746-2772,1610612745,"James Harden, Donatas Motiejunas, Pablo Prigioni, Josh Smith, Trevor Ariza","Harden, Motiejunas, Prigioni, Smith, Ariza",201935-202700-203143-2746-2772,HOU,452.0,4,8.0,-12.0,12.0,16.0,9.0,7.0,1.0,28.0,1.0,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,1.0,1.0,3.0,6.0,1.0,2.0,4.0,13.0,25.0,,,,,,2.0,2.0,1.0,1.0,4.0,11.0,2.0,4.0,3.0,,1.0,1.0,3.0,1.0,1.0,2.0,1.0,,1.0,,5.0,1.0,2.0,,3.0,1.0,4.0,3.0,7.0,,1.0,,1.0,,5.0,,5.0,1.0,4.0,,4.0,,,3.0,,4.0,,1.0,1.0,,1.0,13.0,11.0,9.0,2.0,0.3333333333333333,0.3333333333333333,1.0,0.5,,1.0,0.5,0.5,,1.0,0.5625,,1.1666666666666667,0.65,,1.1,0.25,0.5,0.6666666666666666,,1.0,0.5,0.6666666666666666,,1.0,0.42857142857142855,0.75,0.5,1.0,,1.0,0.3333333333333333,1.0,,,,89.20353982300885,20.333333333333332,13.0,20.25,11.9375,0.375,0.3333333333333333,1.0,1.0,0.25,0.5,1.0,0.125,1.0,1.0,,0.125,,,,0.125,1.0,1.0,1.0,,,,,,0.3333333333333333,1.0,,0.3333333333333333,1.0,0.625,1.0,0.45691875,,0.41468333333333335,0.1111111111111111,0.14285714285714285,,0.8461538461538461,6.266666666666667,25.2,0.75,,1.0,2.0,,1.0,,,,,,,,,,,2.0,1.0,,,1.0,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203477-203910-204028,1610612745,"James Harden, Donatas Motiejunas, Isaiah Canaan, Nick Johnson, Tarik Black","Harden, Motiejunas, Canaan, Johnson, Black",201935-202700-203477-203910-204028,HOU,87.0,1,1.0,-6.0,3.0,4.0,3.0,,,7.0,,,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,1.0,1.0,,1.0,,2.0,8.0,,,,,,1.0,1.0,,1.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,2.0,2.0,,,,,,,,,,,2.0,2.0,3.0,,,,,,,,,1.0,,1.0,0.5,,0.5,0.5,,0.5,0.5,,,1.0,,,,,,,,,,,,,,,,,115.86206896551724,15.666666666666666,10.0,15.666666666666666,5.25,,,,,,,,0.5,1.0,1.0,,0.5,,,,,,,,,,,,,,,0.5,,,0.5,,0.511175,,0.511175,,,,1.0,14.8,23.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203477-204028-2772,1610612745,"James Harden, Donatas Motiejunas, Isaiah Canaan, Tarik Black, Trevor Ariza","Harden, Motiejunas, Canaan, Black, Ariza",201935-202700-203477-204028-2772,HOU,2072.0,6,35.0,10.0,63.0,61.0,7.0,7.0,8.0,124.0,11.0,22.0,2.0,5.0,1.0,2.0,3.0,10.0,,4.0,1.0,5.0,,9.0,18.0,1.0,2.0,1.0,3.0,14.0,36.0,10.0,23.0,11.0,69.0,59.0,2.0,7.0,1.0,3.0,8.0,1.0,2.0,1.0,3.0,2.0,7.0,22.0,6.0,24.0,2.0,18.0,9.0,6.0,11.0,8.0,19.0,7.0,1.0,10.0,,46.0,3.0,8.0,9.0,13.0,,22.0,11.0,33.0,1.0,9.0,7.0,2.0,6.0,4.0,3.0,10.0,,1.0,4.0,17.0,1.0,,14.0,1.0,13.0,,5.0,4.0,,4.0,61.0,7.0,7.0,1.0,0.7857142857142857,0.8461538461538461,0.8,0.43478260869565216,0.3333333333333333,0.3333333333333333,0.43478260869565216,0.3888888888888889,0.2857142857142857,0.5,0.4915254237288136,0.35,0.5,0.5307692307692308,0.36363636363636365,0.5833333333333334,0.3898305084745763,0.16666666666666666,0.2727272727272727,0.6,,0.6190476190476191,0.36363636363636365,0.9,0.23076923076923078,0.7096774193548387,0.3142857142857143,0.45454545454545453,0.2857142857142857,0.2222222222222222,0.25,0.5384615384615384,1.0,0.875,1.0,0.034482758620689655,86.17760617760618,15.857142857142858,17.59016393442623,14.777777777777779,16.983606557377048,0.3728813559322034,0.5,0.6875,0.9090909090909091,0.1694915254237288,0.3,0.3,0.06779661016949153,,,,0.0847457627118644,0.2,0.2,1.0,0.3050847457627119,0.5,0.5,0.7777777777777778,0.5,0.4,0.2,0.5,1.0,0.4,0.5,,0.6,0.3333333333333333,0.7627118644067796,0.5,0.5369101694915255,0.5091785714285714,0.6153,0.09375,0.12195121951219512,0.11594202898550725,0.10144927536231885,5.313888888888889,24.87391304347826,0.1111111111111111,1.0,1.0,1.0,0.1,4.0,,1.0,3.0,0.5,0.75,0.3333333333333333,0.5,,,6.0,3.0,,,2.0,1.0,,1.0,0.25,1.0,0.043478260869565216,1.0,,,,,,3.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203477-2730-2772,1610612745,"James Harden, Donatas Motiejunas, Isaiah Canaan, Dwight Howard, Trevor Ariza","Harden, Motiejunas, Canaan, Howard, Ariza",201935-202700-203477-2730-2772,HOU,3113.0,8,52.0,21.0,98.0,99.0,18.0,14.0,13.0,197.0,22.0,36.0,5.0,7.0,2.0,3.0,7.0,18.0,1.0,4.0,2.0,6.0,,8.0,18.0,2.0,4.0,3.0,3.0,30.0,58.0,10.0,24.0,18.0,108.0,87.0,6.0,9.0,2.0,4.0,20.0,2.0,8.0,3.0,3.0,7.0,20.0,22.0,38.0,27.0,8.0,18.0,8.0,6.0,11.0,9.0,20.0,7.0,2.0,10.0,,49.0,6.0,9.0,13.0,25.0,2.0,40.0,15.0,55.0,,10.0,6.0,4.0,13.0,8.0,4.0,21.0,2.0,3.0,7.0,23.0,2.0,1.0,28.0,1.0,33.0,4.0,13.0,14.0,8.0,14.0,88.0,20.0,18.0,,0.36666666666666664,0.4230769230769231,0.9,0.4166666666666667,0.5,1.0,0.4166666666666667,0.5172413793103449,0.6666666666666666,0.25,0.5487804878048781,0.6923076923076923,0.5909090909090909,0.5578947368421052,0.7142857142857143,0.59375,0.2926829268292683,0.10344827586206896,0.08333333333333333,0.6190476190476191,1.0,0.5952380952380952,0.32142857142857145,0.7647058823529411,0.42857142857142855,0.6440677966101694,0.35714285714285715,0.42857142857142855,0.2727272727272727,0.5,0.25,0.375,0.8461538461538461,0.7857142857142857,0.6666666666666666,,91.12752971410215,15.377551020408163,16.22222222222222,14.36734693877551,15.141414141414142,0.43902439024390244,0.6111111111111112,0.6666666666666666,0.45454545454545453,0.21951219512195122,0.3888888888888889,0.4666666666666667,0.04878048780487805,0.25,0.25,,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.21951219512195122,0.4444444444444444,0.4444444444444444,0.875,0.5384615384615384,0.7142857142857143,0.3076923076923077,0.5,1.0,0.2727272727272727,0.6666666666666666,,0.2727272727272727,1.0,0.7317073170731707,0.4444444444444444,0.546855487804878,0.5762666666666667,0.5106727272727273,0.15384615384615385,0.19402985074626866,0.18518518518518517,0.18518518518518517,4.431034482758621,24.7375,0.1836734693877551,,3.0,4.0,,6.0,,1.0,4.0,0.6153846153846154,0.2857142857142857,0.14285714285714285,0.2,,,3.0,2.0,1.0,1.0,2.0,4.0,,4.0,,1.0,0.041666666666666664,2.0,,2.0,,,,9.0,,,1.0,0.16666666666666666,2.0,,,,,,1.0,,,,,,,,,1610612745,2015,2014-15,False
201935-202700-203910-204028-2772,1610612745,"James Harden, Donatas Motiejunas, Nick Johnson, Tarik Black, Trevor Ariza","Harden, Motiejunas, Johnson, Black, Ariza",201935-202700-203910-204028-2772,HOU,425.0,4,7.0,6.0,13.0,13.0,,,1.0,26.0,3.0,5.0,1.0,1.0,,,2.0,4.0,,,1.0,1.0,,1.0,2.0,,,,,5.0,9.0,2.0,3.0,3.0,19.0,13.0,1.0,2.0,,,2.0,,,,,,,4.0,6.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,,1.0,2.0,,7.0,,3.0,1.0,4.0,,5.0,3.0,8.0,1.0,,,,2.0,,2.0,2.0,,,2.0,4.0,1.0,,2.0,,3.0,,1.0,,,,17.0,,,,0.4,0.5,0.5,0.6666666666666666,,,0.6666666666666666,0.5555555555555556,0.5,,0.6666666666666666,0.5,,0.6923076923076923,0.5,,0.25,0.1111111111111111,,1.0,,0.8,0.75,1.0,,0.8333333333333334,0.6,1.0,0.5,,,,1.0,1.0,,0.25,88.09411764705882,17.0,15.692307692307692,16.23076923076923,14.23076923076923,0.4166666666666667,0.6,0.6,0.6666666666666666,0.3333333333333333,0.5,0.6666666666666666,,,,,0.08333333333333333,1.0,1.0,1.0,0.16666666666666666,0.5,0.5,,0.5,1.0,,,,,,,,,0.6666666666666666,0.5,0.49709166666666665,0.49615,,0.07692307692307693,0.1,0.10526315789473684,,5.555555555555555,24.933333333333334,,,,,,,,,,0.75,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,1.0,,,0.25,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-203093-203123-2730-2772,1610612745,"James Harden, Terrence Jones, Kostas Papanikolaou, Dwight Howard, Trevor Ariza","Harden, Jones, Papanikolaou, Howard, Ariza",201935-203093-203123-2730-2772,HOU,152.0,1,3.0,-4.0,4.0,4.0,,2.0,,8.0,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,4.0,8.0,,,,,,,,,,,,4.0,,,,,,,2.0,,2.0,,,1.0,,4.0,,,,,,,,,,,,,,2.0,,2.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,4.0,,,,1.0,1.0,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,20.75,17.25,20.75,17.25,0.5,1.0,1.0,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.49695,,,0.5,0.5,,,4.35,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
201935-203093-203143-2730-2772,1610612745,"James Harden, Terrence Jones, Pablo Prigioni, Dwight Howard, Trevor Ariza","Harden, Jones, Prigioni, Howard, Ariza",201935-203093-203143-2730-2772,HOU,186.0,3,3.0,,6.0,6.0,2.0,,1.0,12.0,2.0,2.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,,1.0,,,3.0,5.0,,1.0,,6.0,6.0,1.0,1.0,,1.0,2.0,,,,,,,4.0,2.0,,,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,1.0,1.0,2.0,1.0,,3.0,2.0,5.0,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,,,4.0,,2.0,,0.6666666666666666,0.6666666666666666,,,,,,0.6,1.0,,0.5,0.5,,0.5,0.5,,0.16666666666666666,0.2,,,,0.5,0.5,1.0,1.0,0.75,0.6666666666666666,,1.0,1.0,,,1.0,1.0,,,92.90322580645162,12.833333333333334,18.166666666666668,10.0,15.166666666666666,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,0.16666666666666666,,,,,,,,0.16666666666666666,,,,0.5,1.0,0.5,,,,,,,,0.5,,0.5548916666666667,0.46935,,,,0.3333333333333333,,6.26,24.3,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,1.0,,,,,,,,,,,,,,,1610612745,2015,2014-15,False
