EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGA,FG2M,FG2A,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,Corner3Assists,AtRimAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,ShootingFouls,Loose Ball Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,ShortMidRangeAssists,DefThreePtRebounds,PenaltyTurnovers,PenaltyFg3Pct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsUnassisted3s,Fg2aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,SecondChanceTurnovers,BlockingFouls,Charge Fouls,Offensive Fouls,Offensive Fouls Drawn,BlockingFoulsDrawn,2pt And 1 Free Throw Trips,Technical Free Throw Trips,BlockedLongMidRange,BlockedShortMidRange,RecoveredBlocks,DefensiveGoaltends,3SecondViolations,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls Drawn,LongMidRangePctBlocked,Fg3aBlocked,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,OffensiveGoaltends,Clear Path Fouls,Corner3PctBlocked,HeaveAttempts,HeaveMakes,BlockedCorner3,team_id,year,season,team_vs
101135-202691-203110-2581-2738,1610612744,"David Lee, Klay Thompson, Draymond Green, Steve Blake, Andre Iguodala","Lee, Thompson, Green, Blake, Iguodala",101135-202691-203110-2581-2738,GSW,128.0,1,2.0,-1.0,2.0,3.0,3.0,5.0,,,,1.0,2.0,4.0,5.0,,,,,,,,1.0,1.0,2.0,,,,,2.0,2.0,1.0,2.0,,,,0.5,0.6666666666666666,0.5,,1.0,1.0,,1.0,56.25,36.0,18.666666666666668,28.0,18.666666666666668,,,,,0.5,,0.43435,0.3333333333333333,0.5,23.5,1.0,1.0,,,,,,,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,,2.0,2.0,,,1.0,2.0,2.0,,2.0,,,,,,,,1.0,,,,,,,,,2.0,1.0,,,,1.0,,,,,1.0,0.5,,,1.0,,,,,,,,,0.5,1.0,1.0,,,,,0.5,,,,,,,,,1.0,,,0.5277,0.5,0.5,4.1,0.5,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
101135-202691-203110-2738-979,1610612744,"David Lee, Klay Thompson, Draymond Green, Andre Iguodala, Jermaine O'Neal","Lee, Thompson, Green, Iguodala, O'Neal",101135-202691-203110-2738-979,GSW,105.0,2,2.0,-1.0,3.0,2.0,,5.0,,,,,,2.0,3.0,,,,,,,,,1.0,1.0,,,1.0,3.0,,,,2.0,,,,1.0,1.0,,,,0.3333333333333333,,,68.57142857142857,12.333333333333334,34.0,12.333333333333334,31.5,,,,,1.0,,0.4995,,,,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,2.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.4,0.3333333333333333,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
101135-203084-203110-203145-2738,1610612744,"David Lee, Harrison Barnes, Draymond Green, Kent Bazemore, Andre Iguodala","Lee, Barnes, Green, Bazemore, Iguodala",101135-203084-203110-203145-2738,GSW,7.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,0.5,,0.36905,,,,1.0,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,2.0,,1.0,,,,2.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,,,,0.5,,,,,,,,,,,1.0,,,0.5,,,,0.4608,0.36905,,,2.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
101135-203084-203110-2581-2738,1610612744,"David Lee, Harrison Barnes, Draymond Green, Steve Blake, Andre Iguodala","Lee, Barnes, Green, Blake, Iguodala",101135-203084-203110-2581-2738,GSW,227.0,1,4.0,2.0,7.0,8.0,,15.0,,,1.0,1.0,4.0,9.0,7.0,3.0,,,1.0,2.0,,5.0,1.0,3.0,3.0,1.0,1.0,2.0,,4.0,4.0,2.0,9.0,1.0,1.0,1.0,0.625,0.75,0.25,0.5,1.0,1.0,,1.0,95.15418502202644,14.285714285714286,15.875,14.285714285714286,15.875,,,,,0.5,,0.473175,0.3333333333333333,0.4,23.3,2.0,,1.0,1.0,,,,,,2.0,,,1.0,1.0,1.0,,1.0,3.0,,,,,,,1.0,,3.0,2.0,,,1.0,1.0,1.0,,,,,,,,,,,,,3.0,2.0,,1.0,1.0,0.3333333333333333,,,,1.5,,1.5,,,,,,,,0.25,1.0,1.0,1.0,0.5,,,,,,,0.25,1.0,1.0,1.0,,,,,,1.0,,,0.5712,,0.3333333333333333,6.8,0.2857142857142857,1.0,,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
101135-203084-2581-2738-979,1610612744,"David Lee, Harrison Barnes, Steve Blake, Andre Iguodala, Jermaine O'Neal","Lee, Barnes, Blake, Iguodala, O'Neal",101135-203084-2581-2738-979,GSW,218.0,2,4.0,4.0,7.0,6.0,,13.0,,,1.0,1.0,,9.0,5.0,3.0,,,1.0,3.0,,7.0,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,,,7.0,1.0,1.0,1.0,0.75,0.75,0.16666666666666666,0.5,1.0,1.0,,1.0,85.87155963302753,15.571428571428571,18.166666666666668,13.857142857142858,18.166666666666668,,,,,0.5,,0.5292333333333333,,,22.9,,1.0,2.0,2.0,,,,,,,1.0,3.0,1.0,1.0,,,3.0,5.0,1.0,1.0,,2.0,,,,,,4.0,2.0,,2.0,1.0,1.0,1.0,1.0,,1.0,,1.0,,1.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.6,1.0,,1.0,,1.0,,,0.5,0.5,,0.5,,,0.3333333333333333,1.0,1.0,0.5,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.16666666666666666,1.0,1.0,1.0,,,,,,,,0.4158,,0.2222222222222222,,11.4,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,2.0,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
200756-201578-201939-202348-2581,1610612744,"Hilton Armstrong, Marreese Speights, Stephen Curry, Jordan Crawford, Steve Blake","Armstrong, Speights, Curry, Crawford, Blake",200756-201578-201939-202348-2581,GSW,158.0,1,3.0,-2.0,5.0,5.0,,10.0,,2.0,,2.0,,4.0,6.0,,2.0,,,1.0,,2.0,2.0,2.0,3.0,1.0,,1.0,1.0,,,,2.0,,,,0.4,0.4,0.4,1.0,1.0,1.0,,1.0,91.13924050632912,14.2,17.4,14.2,17.4,0.4,,,,1.0,,0.60355,,,25.6,,1.0,2.0,3.0,1.0,1.0,,,,,,,,,,,2.0,3.0,1.0,1.0,,2.0,,,,,,2.0,2.0,2.0,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,,0.5,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,1.0,0.3333333333333333,,,1.0,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,1.0,1.0,,,,,,0.6113,,0.5,,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
200756-201578-202348-203084-2581,1610612744,"Hilton Armstrong, Marreese Speights, Jordan Crawford, Harrison Barnes, Steve Blake","Armstrong, Speights, Crawford, Barnes, Blake",200756-201578-202348-203084-2581,GSW,689.0,2,11.0,-6.0,24.0,24.0,14.0,48.0,1.0,4.0,1.0,6.0,9.0,20.0,26.0,3.0,4.0,1.0,1.0,2.0,1.0,5.0,6.0,7.0,10.0,4.0,3.0,5.0,7.0,9.0,12.0,5.0,18.0,1.0,0.16666666666666666,0.16666666666666666,0.34375,0.45454545454545453,0.375,0.8,0.75,0.5,0.6666666666666666,1.0,100.31930333817127,12.166666666666666,16.541666666666668,12.0,15.125,0.25,0.25,0.25,1.0,0.6875,0.25,0.5068,0.23809523809523808,0.3333333333333333,24.61666666666667,11.0,2.0,1.0,5.0,1.0,3.0,,2.0,2.0,2.0,1.0,3.0,,2.0,1.0,2.0,4.0,10.0,1.0,3.0,,2.0,1.0,4.0,3.0,2.0,7.0,2.0,6.0,2.0,1.0,,,,3.0,1.0,3.0,1.0,3.0,,,1.0,2.0,2.0,2.0,7.0,11.0,1.0,0.25,0.3333333333333333,0.4,0.3333333333333333,0.25,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.3888888888888889,1.0,0.6,0.3,,0.5,0.75,0.1111111111111111,0.3125,0.2,0.25,,0.125,1.0,1.0,0.1875,0.3333333333333333,0.3333333333333333,,0.125,,,,1.0,0.3333333333333333,,0.2857142857142857,,0.14285714285714285,0.2857142857142857,0.5701999999999999,0.49894285714285713,0.1,0.35,6.840000000000001,0.4583333333333333,,1.0,1.0,1.0,,3.0,0.3333333333333333,,,,0.5,,0.5,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,2.0,,0.1,0.2,,,,0.6666666666666666,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
200756-201578-202348-203110-2581,1610612744,"Hilton Armstrong, Marreese Speights, Jordan Crawford, Draymond Green, Steve Blake","Armstrong, Speights, Crawford, Green, Blake",200756-201578-202348-203110-2581,GSW,47.0,1,1.0,1.0,2.0,2.0,,4.0,,,,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,2.0,1.0,1.0,,,,,0.5,,1.0,1.0,1.0,,,122.55319148936171,12.5,11.0,12.5,11.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
200756-201578-202691-203084-2581,1610612744,"Hilton Armstrong, Marreese Speights, Klay Thompson, Harrison Barnes, Steve Blake","Armstrong, Speights, Thompson, Barnes, Blake",200756-201578-202691-203084-2581,GSW,347.0,1,6.0,-6.0,14.0,13.0,,27.0,,2.0,,2.0,2.0,10.0,16.0,,2.0,,,4.0,,8.0,2.0,5.0,6.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,10.0,,,,0.36363636363636365,0.4166666666666667,0.18181818181818182,0.3333333333333333,0.6666666666666666,0.8,1.0,,112.04610951008645,12.642857142857142,13.076923076923077,11.928571428571429,12.846153846153847,0.18181818181818182,,,,0.45454545454545453,,0.47107272727272725,0.08333333333333333,0.1,25.55,,1.0,2.0,3.0,,,,,1.0,3.0,1.0,3.0,,,,,4.0,9.0,,1.0,,,,,,,,8.0,,,4.0,,2.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,0.4444444444444444,,,,,,,1.0,,0.14285714285714285,,,,,0.2727272727272727,0.6666666666666666,1.0,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,8.588888888888889,,,,,1.0,2.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,1.0,2.0,,,,,,1.0,,,,,,,,,,,,,,0.1111111111111111,0.3333333333333333,,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
200756-201939-202348-203084-2581,1610612744,"Hilton Armstrong, Stephen Curry, Jordan Crawford, Harrison Barnes, Steve Blake","Armstrong, Curry, Crawford, Barnes, Blake",200756-201939-202348-203084-2581,GSW,61.0,1,1.0,3.0,2.0,3.0,,5.0,1.0,1.0,1.0,1.0,,3.0,,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,,1.0,,,3.0,1.0,1.0,1.0,0.75,0.75,0.5,,0.5,0.5,,,118.03278688524591,14.5,10.666666666666666,14.5,10.666666666666666,0.5,1.0,1.0,1.0,0.5,1.0,0.4533,,,25.8,2.0,,,,,,,,,1.0,,,,,,1.0,,1.0,,,,,,1.0,1.0,,3.0,,,,,,,,,,,,,,,,,,,3.0,2.0,,,,,,,,0.75,,0.75,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,0.4533,,1.0,8.4,1.0,,1.0,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
200756-201939-202691-203084-203110,1610612744,"Hilton Armstrong, Stephen Curry, Klay Thompson, Harrison Barnes, Draymond Green","Armstrong, Curry, Thompson, Barnes, Green",200756-201939-202691-203084-203110,GSW,335.0,3,6.0,4.0,11.0,10.0,2.0,21.0,,1.0,,1.0,3.0,13.0,9.0,,1.0,,,5.0,,10.0,,4.0,5.0,1.0,1.0,1.0,2.0,2.0,4.0,,11.0,,,,0.5555555555555556,0.5909090909090909,0.1111111111111111,1.0,,0.8,,,90.26865671641792,14.636363636363637,17.4,13.727272727272727,16.0,0.1111111111111111,,,,0.4444444444444444,,0.5314277777777777,,,25.2,3.0,1.0,3.0,3.0,,,,,1.0,2.0,1.0,3.0,,,,1.0,5.0,8.0,1.0,1.0,,2.0,,,1.0,3.0,3.0,10.0,,,5.0,,3.0,1.0,1.0,,1.0,,1.0,,,2.0,,,,3.0,3.0,1.0,1.0,1.0,0.625,1.0,,1.0,,1.0,0.5,,0.3333333333333333,0.25,,0.5,,,0.3333333333333333,1.0,1.0,1.0,0.2222222222222222,0.5,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,1.0,0.411,0.37965,0.15384615384615385,0.23076923076923078,9.0875,0.2727272727272727,,,,1.0,4.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
200756-202348-203084-203136-2581,1610612744,"Hilton Armstrong, Jordan Crawford, Harrison Barnes, Ognjen Kuzmic, Steve Blake","Armstrong, Crawford, Barnes, Kuzmic, Blake",200756-202348-203084-203136-2581,GSW,859.0,2,14.0,,30.0,30.0,10.0,60.0,4.0,12.0,5.0,16.0,6.0,33.0,33.0,12.0,12.0,4.0,4.0,8.0,3.0,20.0,9.0,14.0,19.0,2.0,2.0,6.0,8.0,6.0,7.0,,32.0,0.8,0.3125,0.3125,0.48214285714285715,0.532258064516129,0.5714285714285714,0.3333333333333333,0.8181818181818182,0.8666666666666667,1.0,1.0,100.58207217694995,12.766666666666667,15.866666666666667,11.333333333333334,14.866666666666667,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.75,0.8214285714285714,0.3333333333333333,0.5400946428571428,0.06666666666666667,,24.981250000000003,7.0,3.0,5.0,7.0,,,2.0,2.0,1.0,3.0,,2.0,1.0,4.0,1.0,3.0,6.0,12.0,,1.0,1.0,1.0,2.0,3.0,4.0,1.0,8.0,8.0,4.0,,4.0,1.0,4.0,,2.0,1.0,5.0,,3.0,2.0,3.0,1.0,1.0,1.0,1.0,8.0,7.0,1.0,0.6666666666666666,0.6666666666666666,0.5,,0.6666666666666666,,0.5,0.125,0.5,0.5,0.3333333333333333,0.29411764705882354,0.5,,0.6,,0.25,0.7142857142857143,0.8333333333333334,0.8,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,,,,0.14285714285714285,0.25,0.25,1.0,,,,0.2857142857142857,1.0,0.14285714285714285,0.42857142857142855,0.4863,0.48338571428571425,0.030303030303030304,0.24242424242424243,5.783333333333334,0.23333333333333334,1.0,,1.0,,4.0,1.0,0.25,1.0,1.0,1.0,,1.0,,,1.0,,1.0,,2.0,3.0,1.0,3.0,,3.0,3.0,,,4.0,2.0,,,1.0,1.0,,,,,,,,,1.0,,,,,,0.08333333333333333,0.14285714285714285,,,0.2727272727272727,0.5,0.125,0.6666666666666666,1.0,0.3333333333333333,,,0.3333333333333333,,,,,,1.0,,2.0,,,,,0.1111111111111111,,,,,,,1610612744,2014,2013-14,True
201578-201939-201962-202691-203110,1610612744,"Marreese Speights, Stephen Curry, Toney Douglas, Klay Thompson, Draymond Green","Speights, Curry, Douglas, Thompson, Green",201578-201939-201962-202691-203110,GSW,25.0,1,,,1.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,,,115.19999999999999,7.0,18.0,7.0,18.0,1.0,,,,1.0,,0.46035,,,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
201578-201939-201962-202691-203145,1610612744,"Marreese Speights, Stephen Curry, Toney Douglas, Klay Thompson, Kent Bazemore","Speights, Curry, Douglas, Thompson, Bazemore",201578-201939-201962-202691-203145,GSW,27.0,1,,-2.0,1.0,1.0,1.0,2.0,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,106.66666666666666,3.0,24.0,3.0,24.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
201578-201939-201962-202691-979,1610612744,"Marreese Speights, Stephen Curry, Toney Douglas, Klay Thompson, Jermaine O'Neal","Speights, Curry, Douglas, Thompson, O'Neal",201578-201939-201962-202691-979,GSW,3.0,1,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
201578-201939-201962-203084-203110,1610612744,"Marreese Speights, Stephen Curry, Toney Douglas, Harrison Barnes, Draymond Green","Speights, Curry, Douglas, Barnes, Green",201578-201939-201962-203084-203110,GSW,222.0,2,4.0,-2.0,6.0,6.0,1.0,12.0,,,,,,6.0,8.0,,,,,2.0,,4.0,1.0,1.0,2.0,,,,,,,,4.0,,,,0.42857142857142855,0.42857142857142855,,,0.5,0.3333333333333333,1.0,,77.83783783783784,21.5,15.5,21.5,15.166666666666666,,,,,0.14285714285714285,,0.42247142857142855,,,,,1.0,1.0,1.0,1.0,1.0,,,,2.0,2.0,4.0,,,,,3.0,7.0,1.0,1.0,,2.0,,,,,,4.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,,,,,,,,,,,,0.6666666666666666,1.0,0.42857142857142855,1.0,,1.0,,1.0,,,0.25,0.25,0.5,,,,0.14285714285714285,1.0,1.0,,0.2857142857142857,,,0.5714285714285714,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,0.6387,,0.3333333333333333,,13.085714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
201578-201939-202348-202691-203084,1610612744,"Marreese Speights, Stephen Curry, Jordan Crawford, Klay Thompson, Harrison Barnes","Speights, Curry, Crawford, Thompson, Barnes",201578-201939-202348-202691-203084,GSW,173.0,2,3.0,,5.0,6.0,1.0,11.0,,1.0,,1.0,,6.0,6.0,,1.0,,,1.0,,2.0,2.0,3.0,3.0,,,1.0,,,,,6.0,,,,0.6,0.6,0.2,,0.6666666666666666,0.75,1.0,0.5,91.5606936416185,16.2,15.333333333333334,16.2,15.0,0.2,,,,0.6,,0.460975,,,39.6,,,2.0,2.0,,,,,,,1.0,2.0,,,,1.0,3.0,4.0,,,,,,,1.0,,,2.0,4.0,,1.0,,1.0,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.75,,,,,,,,,,,,,,0.4,1.0,1.0,0.5,,,,0.4,0.5,0.5,,,,,,,,,,,,1.0,,,,,10.175,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
201578-201939-202348-202691-203110,1610612744,"Marreese Speights, Stephen Curry, Jordan Crawford, Klay Thompson, Draymond Green","Speights, Curry, Crawford, Thompson, Green",201578-201939-202348-202691-203110,GSW,564.0,3,9.0,12.0,19.0,18.0,4.0,37.0,,3.0,1.0,4.0,4.0,27.0,15.0,3.0,3.0,,1.0,5.0,,11.0,5.0,10.0,14.0,1.0,,2.0,5.0,2.0,4.0,2.0,19.0,1.0,0.25,0.25,0.6052631578947368,0.6428571428571429,0.21052631578947367,0.5,0.8333333333333334,0.9090909090909091,1.0,1.0,94.46808510638297,16.0,14.444444444444445,14.210526315789474,14.055555555555555,0.15789473684210525,,,,0.47368421052631576,,0.4768763157894737,0.09523809523809523,0.11764705882352941,24.35,7.0,5.0,5.0,5.0,2.0,2.0,2.0,2.0,3.0,7.0,2.0,3.0,1.0,1.0,,3.0,10.0,15.0,4.0,5.0,,8.0,3.0,6.0,3.0,,6.0,8.0,12.0,4.0,4.0,1.0,2.0,,2.0,,4.0,,3.0,1.0,,,,,,6.0,7.0,,0.4,0.5,0.6666666666666666,0.8,0.5,0.8,0.3333333333333333,0.8,0.3333333333333333,,0.4,0.5,0.5,,0.5,,0.2631578947368421,1.0,1.0,0.4,0.3684210526315789,0.42857142857142855,0.5,0.15789473684210525,0.6666666666666666,0.6666666666666666,,0.05263157894736842,1.0,1.0,1.0,0.4,1.0,,0.2222222222222222,1.0,,0.3333333333333333,0.4561,0.44643333333333335,0.2962962962962963,0.2222222222222222,8.08,0.3684210526315789,,,,2.0,5.0,1.0,,1.0,1.0,1.0,0.6666666666666666,,,,,,,,,,1.0,2.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,0.06666666666666667,,0.14285714285714285,,0.6666666666666666,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2014,2013-14,True
