EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3A,OffThreePtRebounds,FTDefRebounds,OffRebounds,LostBallSteals,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,DeadBallTurnovers,Offensive Fouls,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceFtPoints,OffTwoPtRebounds,Technical Free Throw Trips,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,SecondChanceAtRimPctAssisted,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,HeaveAttempts,ShortMidRangeFGM,ShortMidRangeAssists,DefThreePtRebounds,BadPassOutOfBoundsTurnovers,Travels,DefThreePtReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted3s,Fg2aBlocked,Corner3Assists,FG2APctBlocked,ShortMidRangePctBlocked,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGA,PtsPutbacks,BlockingFouls,Offensive Fouls Drawn,OffCorner3ReboundPct,DefCorner3ReboundPct,SecondChanceCorner3Frequency,Charge Fouls,Loose Ball Fouls,DefensiveGoaltends,SecondChanceTurnovers,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,BlockingFoulsDrawn,ThreePtShootingFoulsDrawn,BlockedLongMidRange,Defensive 3 Seconds Violations,OffLongMidRangeReboundPct,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,SelfOReb,StepOutOfBoundsTurnovers,SecondChanceFg3Pct,SelfORebPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,OffFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3Accuracy,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Corner3PctBlocked,OffensiveGoaltends,Blocked3s,BlockedArc3,Clear Path Fouls,BlockedCorner3,team_id,year,season,team_vs
201228-201579-201588-202331-2561,1610612754,"C.J. Watson, Roy Hibbert, George Hill, Paul George, David West","Watson, Hibbert, Hill, George, West",201228-201579-201588-202331-2561,IND,855.0,11,14.0,-9.0,28.0,30.0,14.0,3.0,58.0,4.0,8.0,2.0,4.0,4.0,5.0,1.0,8.0,18.0,6.0,7.0,32.0,41.0,1.0,3.0,9.0,5.0,17.0,10.0,6.0,5.0,5.0,6.0,3.0,13.0,6.0,7.0,10.0,2.0,2.0,3.0,3.0,,3.0,,2.0,7.0,4.0,8.0,,3.0,1.0,,1.0,1.0,25.0,17.0,14.0,0.625,0.7142857142857143,0.4444444444444444,0.3333333333333333,0.5208333333333334,0.5,0.5714285714285714,0.5666666666666667,0.25,1.0,0.6666666666666666,0.6363636363636364,0.5,1.0,0.6666666666666666,97.6842105263158,1.0,15.107142857142858,14.4,14.678571428571429,12.966666666666667,0.3333333333333333,0.5,0.5714285714285714,0.75,0.16666666666666666,0.20833333333333334,0.3333333333333333,0.3333333333333333,0.5,0.5833333333333334,0.47778125,0.565375,0.44196250000000004,0.1111111111111111,0.14285714285714285,0.53125,8.922222222222222,25.016666666666666,0.5,17.0,1.0,2.0,2.0,1.0,2.0,7.0,3.0,1.0,,3.0,,,,1.0,1.0,0.5,0.8333333333333334,0.875,,0.3333333333333333,0.23076923076923078,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,0.21875,3.0,6.0,1.0,,,0.25,0.5,0.5,0.3333333333333333,2.0,2.0,,1.0,2.0,0.2,0.25,0.3333333333333333,,2.0,1.0,3.0,2.0,3.0,2.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.5,0.4,0.4,,0.5,0.4,,1.0,1.0,1.0,,,0.5,,0.25,0.25,1.0,1.0,1.0,6.0,1.0,1.0,0.05555555555555555,,0.041666666666666664,1.0,1.0,1.0,,2.0,,,,1.0,,,2.0,,,0.125,,,,,,,,1.0,,,,0.08333333333333333,,1.0,1.0,2.0,,1.0,0.16666666666666666,,,1.0,,,,1.0,1.0,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-201588-202362-2449,1610612754,"C.J. Watson, Roy Hibbert, George Hill, Lance Stephenson, Luis Scola","Watson, Hibbert, Hill, Stephenson, Scola",201228-201579-201588-202362-2449,IND,86.0,1,1.0,4.0,3.0,2.0,,,5.0,,,,,1.0,,,1.0,1.0,,2.0,4.0,,,,,,,2.0,,,1.0,1.0,,2.0,1.0,1.0,1.0,,,,,,1.0,,,1.0,2.0,2.0,,1.0,,,,,4.0,,,1.0,1.0,1.0,,1.0,,1.0,,,,1.0,1.0,,,1.0,83.72093023255813,,13.333333333333334,23.0,13.333333333333334,23.0,,,,,1.0,,,,,,0.4096,,,0.5,0.5,,11.6,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-201588-202362-2561,1610612754,"C.J. Watson, Roy Hibbert, George Hill, Lance Stephenson, David West","Watson, Hibbert, Hill, Stephenson, West",201228-201579-201588-202362-2561,IND,357.0,1,6.0,-8.0,11.0,12.0,,1.0,23.0,1.0,3.0,,,1.0,,,2.0,9.0,,2.0,6.0,14.0,,,,,,2.0,2.0,,1.0,1.0,,2.0,5.0,6.0,7.0,,,,,,1.0,,4.0,9.0,2.0,4.0,,2.0,2.0,2.0,2.0,1.0,4.0,,,0.5,0.5,0.2222222222222222,,0.2222222222222222,,0.2727272727272727,,,,0.625,0.6,0.3333333333333333,1.0,0.5,92.77310924369748,0.5,13.909090909090908,17.0,13.272727272727273,15.833333333333334,0.3333333333333333,0.3333333333333333,1.0,,0.1111111111111111,,,,,0.3333333333333333,0.4849444444444444,,,0.18181818181818182,0.18181818181818182,,10.577777777777778,,,11.0,,,,,,2.0,,,,1.0,,,,,,,,1.0,,,0.14285714285714285,,,,,0.3333333333333333,1.0,5.0,1.0,1.0,1.0,0.5555555555555556,0.2,0.2,1.0,2.0,1.0,,,1.0,0.14285714285714285,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,0.5,,,,,,,2.0,,0.2222222222222222,,,,,,,,,,,,,,,1.0,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-201588-203111-2561,1610612754,"C.J. Watson, Roy Hibbert, George Hill, Orlando Johnson, David West","Watson, Hibbert, Hill, Johnson, West",201228-201579-201588-203111-2561,IND,91.0,1,2.0,1.0,4.0,3.0,4.0,1.0,7.0,,1.0,,1.0,,,,1.0,3.0,,1.0,3.0,2.0,,1.0,3.0,1.0,3.0,2.0,,,1.0,1.0,,2.0,1.0,2.0,3.0,,,1.0,,1.0,1.0,1.0,,,1.0,2.0,,1.0,,,,,1.0,3.0,4.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.375,0.375,,1.0,1.0,1.0,,,1.0,110.76923076923077,,14.75,10.666666666666666,11.0,10.666666666666666,0.3333333333333333,,,,,,,0.3333333333333333,,0.3333333333333333,0.44353333333333333,0.4167,0.44353333333333333,0.25,0.25,1.0,13.1,,1.0,3.0,,,,1.0,1.0,2.0,,,,1.0,,,,,,1.0,1.0,1.0,,,0.5,,,,,0.6666666666666666,1.0,2.0,1.0,,,0.6666666666666666,0.5,0.5,1.0,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-201588-203524-2449,1610612754,"C.J. Watson, Roy Hibbert, George Hill, Solomon Hill, Luis Scola","Watson, Hibbert, Hill, Hill, Scola",201228-201579-201588-203524-2449,IND,32.0,1,1.0,-2.0,1.0,1.0,1.0,,2.0,,1.0,,1.0,,,,,1.0,,,,2.0,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,90.0,,11.0,21.0,11.0,21.0,1.0,,,,,,,1.0,,1.0,0.3832,,0.3832,,,,3.1,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-202323-202362-2449,1610612754,"C.J. Watson, Roy Hibbert, Evan Turner, Lance Stephenson, Luis Scola","Watson, Hibbert, Turner, Stephenson, Scola",201228-201579-202323-202362-2449,IND,1238.0,9,21.0,6.0,41.0,38.0,9.0,4.0,79.0,10.0,18.0,1.0,1.0,6.0,10.0,1.0,16.0,34.0,10.0,3.0,44.0,38.0,1.0,2.0,6.0,2.0,6.0,18.0,14.0,10.0,9.0,12.0,6.0,27.0,6.0,12.0,19.0,2.0,,2.0,1.0,1.0,3.0,1.0,3.0,9.0,7.0,3.0,1.0,2.0,1.0,,1.0,1.0,38.0,6.0,9.0,0.5625,0.6,0.47058823529411764,0.3333333333333333,0.4659090909090909,0.2222222222222222,0.4888888888888889,0.3,0.22727272727272727,0.6666666666666666,0.6,0.75,,0.6666666666666666,0.6666666666666666,91.89014539579968,1.0,16.414634146341463,14.868421052631579,15.268292682926829,14.236842105263158,0.4090909090909091,0.5555555555555556,0.5882352941176471,0.6,0.13636363636363635,0.22727272727272727,0.16666666666666666,0.1111111111111111,1.0,0.6363636363636364,0.5179715909090908,0.60865,0.4664722222222222,0.044444444444444446,0.05714285714285714,0.13636363636363635,7.394117647058824,25.939999999999998,0.21951219512195122,3.0,2.0,5.0,3.0,2.0,5.0,6.0,3.0,,,7.0,2.0,,,,,0.4,0.3333333333333333,0.42857142857142855,,,0.28,,0.8333333333333334,0.4,0.3333333333333333,0.13636363636363635,3.0,10.0,2.0,1.0,1.0,0.22727272727272727,0.3,0.3,0.6666666666666666,2.0,7.0,,1.0,1.0,0.3888888888888889,0.625,0.3333333333333333,,3.0,,3.0,,9.0,3.0,3.0,3.0,1.0,0.3,,0.3,0.3,0.3,1.0,,0.3,,3.0,1.0,6.0,,,1.0,1.0,0.5,0.6,0.3333333333333333,,,,2.0,,0.058823529411764705,0.16666666666666666,,,,,,2.0,1.0,2.0,,1.0,,,1.0,,,0.05555555555555555,,,,,,0.14285714285714285,,,,,,,,,,3.0,,,0.13043478260869565,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-202323-202362-2561,1610612754,"C.J. Watson, Roy Hibbert, Evan Turner, Lance Stephenson, David West","Watson, Hibbert, Turner, Stephenson, West",201228-201579-202323-202362-2561,IND,64.0,1,1.0,,2.0,2.0,2.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,1.0,1.0,1.0,,2.0,2.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,,1.0,1.0,,1.0,,90.0,1.0,12.5,19.5,12.5,19.5,0.5,1.0,1.0,1.0,,0.5,,0.5,1.0,1.0,0.497525,,0.497525,,,1.0,1.6,27.9,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-202331-202362-2449,1610612754,"C.J. Watson, Roy Hibbert, Paul George, Lance Stephenson, Luis Scola","Watson, Hibbert, George, Stephenson, Scola",201228-201579-202331-202362-2449,IND,2529.0,23,42.0,-29.0,79.0,82.0,8.0,16.0,161.0,10.0,22.0,2.0,4.0,16.0,10.0,3.0,18.0,50.0,21.0,11.0,71.0,100.0,3.0,3.0,7.0,,9.0,12.0,24.0,10.0,6.0,13.0,4.0,33.0,15.0,24.0,42.0,7.0,5.0,10.0,6.0,4.0,18.0,1.0,13.0,27.0,14.0,14.0,1.0,6.0,2.0,1.0,2.0,1.0,53.0,9.0,8.0,0.3333333333333333,0.4,0.36,0.42857142857142855,0.4225352112676056,0.5625,0.461038961038961,0.5625,0.29577464788732394,0.5555555555555556,0.7142857142857143,0.7096774193548387,0.75,0.42857142857142855,0.9,91.67259786476869,0.5,15.924050632911392,15.5,14.316455696202532,14.829268292682928,0.30985915492957744,0.45454545454545453,0.5882352941176471,0.4,0.22535211267605634,0.14084507042253522,0.1875,0.5,0.5,0.6056338028169014,0.4855964788732395,0.46129545454545456,0.4770625,0.09090909090909091,0.10909090909090909,0.1267605633802817,7.682,24.64761904761905,0.10126582278481013,13.0,3.0,8.0,,4.0,13.0,18.0,1.0,6.0,2.0,18.0,2.0,,1.0,,,0.3076923076923077,0.53125,0.5625,0.6666666666666666,0.46153846153846156,0.37777777777777777,0.6,0.5,0.375,,0.2535211267605634,3.0,12.0,2.0,8.0,2.0,0.16901408450704225,0.25,0.25,0.6666666666666666,1.0,11.0,,1.0,2.0,0.34375,0.4166666666666667,0.36363636363636365,,5.0,,8.0,1.0,21.0,5.0,7.0,4.0,0.875,0.38095238095238093,1.0,0.38095238095238093,0.5,0.5,0.8,,0.5,,5.0,,7.0,,3.0,0.7,0.6666666666666666,0.3125,0.35714285714285715,,3.0,11.0,3.0,7.0,3.0,0.14,0.125,0.15492957746478872,0.2727272727272727,0.2727272727272727,1.0,,6.0,,1.0,0.375,1.0,,2.0,,,2.0,0.22727272727272727,1.0,,1.0,,,0.2222222222222222,0.045454545454545456,1.0,,,,0.125,,3.0,3.0,3.0,,1.0,0.07894736842105263,,,1.0,1.0,1.0,0.25,1.0,1.0,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-202331-202362-2561,1610612754,"C.J. Watson, Roy Hibbert, Paul George, Lance Stephenson, David West","Watson, Hibbert, George, Stephenson, West",201228-201579-202331-202362-2561,IND,6828.0,21,114.0,-5.0,226.0,222.0,35.0,26.0,448.0,28.0,58.0,3.0,6.0,35.0,28.0,5.0,68.0,163.0,32.0,46.0,212.0,217.0,6.0,7.0,21.0,13.0,33.0,58.0,78.0,28.0,29.0,38.0,12.0,85.0,63.0,78.0,107.0,21.0,14.0,17.0,6.0,11.0,38.0,4.0,9.0,40.0,51.0,56.0,7.0,25.0,13.0,8.0,14.0,10.0,185.0,32.0,34.0,0.4264705882352941,0.4461538461538462,0.4171779141104294,0.3333333333333333,0.4256410256410256,0.38461538461538464,0.4817351598173516,0.5,0.1641025641025641,0.4473684210526316,0.7411764705882353,0.7264150943396226,0.6538461538461539,0.8,0.7586206896551724,94.48154657293497,0.7142857142857143,15.367256637168142,15.112612612612613,14.783185840707965,14.472972972972974,0.29743589743589743,0.4827586206896552,0.5957446808510638,0.42857142857142855,0.1794871794871795,0.14358974358974358,0.22727272727272727,0.23076923076923078,0.5,0.46153846153846156,0.48987435897435955,0.5370190476190476,0.4842480769230769,0.11737089201877934,0.13812154696132597,0.15566037735849056,10.12208588957055,25.984375,0.15486725663716813,43.0,5.0,10.0,3.0,8.0,16.0,27.0,5.0,2.0,1.0,29.0,7.0,3.0,4.0,6.0,3.0,0.5,0.4318181818181818,0.5,0.5,0.1,0.24347826086956523,0.05555555555555555,0.45454545454545453,0.5,0.11538461538461539,0.12735849056603774,29.0,70.0,11.0,21.0,6.0,0.358974358974359,0.4142857142857143,0.4142857142857143,0.3793103448275862,8.0,26.0,1.0,5.0,4.0,0.2736842105263158,0.43333333333333335,0.08333333333333333,0.2,8.0,1.0,10.0,2.0,27.0,8.0,9.0,7.0,0.9,0.3125,0.4,0.3125,0.2857142857142857,0.2857142857142857,0.875,0.3333333333333333,0.2857142857142857,,11.0,6.0,14.0,6.0,3.0,0.6666666666666666,0.6842105263157895,0.3142857142857143,0.3548387096774194,0.5454545454545454,2.0,4.0,3.0,15.0,2.0,0.09202453987730061,0.11428571428571428,0.020512820512820513,0.5,0.5,1.0,1.0,6.0,1.0,6.0,0.5,0.5,0.045454545454545456,1.0,7.0,3.0,3.0,0.1896551724137931,,2.0,,,,0.2682926829268293,,2.0,,,,0.07692307692307693,,1.0,1.0,2.0,1.0,0.16666666666666666,0.02,,,0.2,1.0,1.0,0.25,1.0,0.5,,1.0,,,,1.0,1.0,,,1610612754,2014,2013-14,True
201228-201579-202331-203111-2449,1610612754,"C.J. Watson, Roy Hibbert, Paul George, Orlando Johnson, Luis Scola","Watson, Hibbert, George, Johnson, Scola",201228-201579-202331-203111-2449,IND,974.0,6,16.0,-4.0,34.0,33.0,8.0,4.0,67.0,6.0,11.0,2.0,2.0,9.0,4.0,,13.0,27.0,5.0,,26.0,30.0,,2.0,6.0,,4.0,12.0,14.0,3.0,6.0,6.0,4.0,12.0,6.0,11.0,16.0,7.0,4.0,2.0,1.0,1.0,8.0,2.0,1.0,9.0,1.0,,,,2.0,2.0,2.0,1.0,20.0,4.0,8.0,0.46153846153846156,0.5,0.48148148148148145,0.3333333333333333,0.40625,0.2857142857142857,0.40625,0.2857142857142857,0.15625,0.25,0.6,0.6666666666666666,0.4,1.0,0.5,99.05544147843942,0.5,14.117647058823529,14.969696969696969,13.705882352941176,14.303030303030303,0.34375,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.28125,0.125,,0.2857142857142857,1.0,0.5,0.5039564516129033,0.526725,0.46314285714285713,,,0.15384615384615385,8.700000000000001,31.060000000000002,0.23529411764705882,12.0,2.0,4.0,1.0,3.0,5.0,6.0,1.0,1.0,1.0,5.0,3.0,,,,,0.6,0.6,0.6,1.0,0.25,0.2777777777777778,,0.8,0.5,0.14285714285714285,0.23076923076923078,1.0,7.0,1.0,6.0,1.0,0.21875,0.14285714285714285,0.14285714285714285,1.0,,4.0,,,3.0,0.2857142857142857,0.4,,0.5,,,,,,,,,,,,,,,,,,1.0,6.0,1.0,4.0,3.0,2.0,0.8,0.75,0.6666666666666666,0.6666666666666666,0.16666666666666666,,1.0,,,,,,0.03125,,,,,2.0,,,1.0,1.0,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-202331-203111-2561,1610612754,"C.J. Watson, Roy Hibbert, Paul George, Orlando Johnson, David West","Watson, Hibbert, George, Johnson, West",201228-201579-202331-203111-2561,IND,509.0,5,8.0,7.0,13.0,14.0,13.0,4.0,27.0,2.0,5.0,2.0,5.0,2.0,1.0,1.0,6.0,12.0,2.0,5.0,17.0,10.0,1.0,6.0,12.0,5.0,17.0,4.0,8.0,1.0,2.0,2.0,,4.0,4.0,5.0,11.0,1.0,1.0,1.0,,1.0,3.0,3.0,,4.0,5.0,8.0,,1.0,,,,,12.0,17.0,13.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.42857142857142855,0.42857142857142855,0.4722222222222222,0.4722222222222222,0.14285714285714285,0.3333333333333333,0.8,0.7142857142857143,1.0,0.5,1.0,76.38506876227899,,18.46153846153846,19.214285714285715,17.846153846153847,18.928571428571427,0.35714285714285715,0.4,0.4,,0.14285714285714285,0.07142857142857142,0.3333333333333333,0.35714285714285715,0.4,0.5,0.5171535714285714,0.5475666666666666,0.5171535714285714,0.06666666666666667,0.07692307692307693,1.0,9.116666666666667,24.45,1.0,2.0,,1.0,1.0,1.0,2.0,5.0,2.0,2.0,,6.0,,1.0,1.0,3.0,3.0,0.5,0.3333333333333333,0.5,,1.0,0.75,1.0,0.3333333333333333,,0.07142857142857142,0.29411764705882354,4.0,5.0,2.0,2.0,1.0,0.35714285714285715,0.8,0.8,0.5,3.0,4.0,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,1.0,,,,,,0.07142857142857142,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,1.0,,,,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-202331-203524-2449,1610612754,"C.J. Watson, Roy Hibbert, Paul George, Solomon Hill, Luis Scola","Watson, Hibbert, George, Hill, Scola",201228-201579-202331-203524-2449,IND,1325.0,8,22.0,-1.0,44.0,43.0,16.0,5.0,87.0,7.0,15.0,2.0,6.0,6.0,4.0,,12.0,38.0,5.0,5.0,32.0,33.0,,4.0,16.0,2.0,10.0,8.0,16.0,4.0,4.0,5.0,3.0,11.0,16.0,19.0,26.0,3.0,2.0,3.0,1.0,2.0,5.0,1.0,3.0,8.0,5.0,5.0,1.0,1.0,7.0,7.0,7.0,5.0,28.0,10.0,16.0,0.3333333333333333,0.4,0.3157894736842105,0.25,0.313953488372093,0.23529411764705882,0.35555555555555557,0.2777777777777778,0.11627906976744186,0.6,0.64,0.5454545454545454,0.7,0.42857142857142855,0.75,94.55094339622642,0.7142857142857143,14.25,16.232558139534884,13.363636363636363,14.837209302325581,0.3488372093023256,0.4666666666666667,0.5833333333333334,0.42857142857142855,0.13953488372093023,0.09302325581395349,,0.35294117647058826,0.3333333333333333,0.46511627906976744,0.4958232558139535,0.4819,0.45332941176470587,0.023255813953488372,0.02631578947368421,0.3125,10.034210526315789,25.639999999999997,0.36363636363636365,29.0,2.0,5.0,1.0,2.0,7.0,4.0,1.0,,1.0,7.0,1.0,,,2.0,1.0,0.2857142857142857,0.2857142857142857,0.2857142857142857,1.0,,0.17857142857142858,,0.7142857142857143,0.4,0.058823529411764705,0.125,4.0,17.0,1.0,2.0,,0.3953488372093023,0.23529411764705882,0.23529411764705882,0.25,,5.0,,,1.0,0.2,0.375,0.2,,,,1.0,,3.0,,1.0,,1.0,0.2,,0.2,,,,,,,1.0,,2.0,1.0,,0.25,0.2,0.16666666666666666,0.16666666666666666,,1.0,1.0,,3.0,1.0,0.07894736842105263,,0.023255813953488372,1.0,1.0,1.0,,4.0,,,,0.3333333333333333,,,1.0,,,0.2,,,,,,0.08333333333333333,,,,,,,,,,3.0,,,0.12,,,,,2.0,1.0,,,,,,,,,,,,1610612754,2014,2013-14,True
201228-201579-202331-203524-2561,1610612754,"C.J. Watson, Roy Hibbert, Paul George, Solomon Hill, David West","Watson, Hibbert, George, Hill, West",201228-201579-202331-203524-2561,IND,610.0,5,10.0,-9.0,16.0,16.0,,3.0,32.0,2.0,3.0,,,4.0,3.0,,7.0,13.0,5.0,,20.0,29.0,,,,,,4.0,10.0,3.0,2.0,4.0,1.0,10.0,1.0,1.0,5.0,1.0,,,,,3.0,,1.0,5.0,2.0,1.0,,,,,,,16.0,,,0.2857142857142857,0.3333333333333333,0.5384615384615384,,0.5555555555555556,,0.5555555555555556,,0.2777777777777778,,0.3333333333333333,0.3333333333333333,,0.5,,75.54098360655738,,20.0625,18.0625,18.25,16.4375,0.16666666666666666,0.6666666666666666,1.0,0.5,0.2222222222222222,0.16666666666666666,,,,0.4444444444444444,0.5033444444444445,0.47606666666666664,,0.05555555555555555,,,10.292307692307693,25.32,,,1.0,1.0,,2.0,4.0,4.0,,1.0,,4.0,1.0,,1.0,,,0.5,0.5,0.5,,0.3333333333333333,0.4444444444444444,0.5,0.25,1.0,,0.2,2.0,6.0,,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,3.0,,,,0.5,1.0,1.0,,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,0.4,,0.4,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,,3.0,1.0,,,1.0,,,0.75,1.0,0.3333333333333333,1.0,2.0,,2.0,1.0,0.15384615384615385,0.25,0.1111111111111111,0.5,0.5,1.0,,2.0,,,,,,,,,,0.3333333333333333,1.0,,1.0,,,0.25,0.2,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1610612754,2014,2013-14,True
