EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,PtsUnassisted2s,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,DefensiveGoaltends,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,DeadBallTurnovers,ShootingFouls,PenaltyOffPoss,SecondChanceAtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FG3A,SecondChanceFG2M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefArc3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,LostBallTurnovers,DefLongMidRangeReboundPct,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,AtRimAssists,Steals,BadPassSteals,AtRimPctAssisted,StepOutOfBoundsTurnovers,PenaltyFtPoints,LostBallSteals,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,FTDefRebounds,DefFTReboundPct,OffThreePtRebounds,BlockingFouls,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyTurnovers,Charge Fouls,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAssists,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,LongMidRangePctAssisted,Loose Ball Fouls Drawn,Loose Ball Fouls,BlockingFoulsDrawn,PtsUnassisted3s,HeaveAttempts,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,SecondChanceCorner3FGA,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,Clear Path Fouls,Charge Fouls Drawn,Offensive Fouls,3pt And 1 Free Throw Trips,3SecondViolations,BlockedLongMidRange,Defensive 3 Seconds Violations,Corner3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3,team_id,year,season,team_vs
101198-201973-202328-202713-203114,1610612765,"Will Bynum, Jonas Jerebko, Greg Monroe, Kyle Singler, Khris Middleton","Bynum, Jerebko, Monroe, Singler, Middleton",101198-201973-202328-202713-203114,DET,265.0,2,4.0,,6.0,7.0,,1.0,13.0,2.0,3.0,,2.0,3.0,3.0,6.0,8.0,,12.0,12.0,1.0,4.0,2.0,2.0,,1.0,1.0,2.0,3.0,,,,,,3.0,2.0,,1.0,1.0,,10.0,0.75,0.75,0.75,0.25,0.3333333333333333,0.5,,0.5,1.0,,0.3333333333333333,1.0,1.0,,1.0,,,70.64150943396226,19.333333333333332,21.285714285714285,16.833333333333332,19.428571428571427,0.375,0.6666666666666666,1.0,0.25,0.375,1.0,1.0,,0.375,0.508075,0.3763,0.125,0.125,8.2625,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,2.0,,,,,,8.0,,,,,4.0,,4.0,,,,8.0,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,,,,,1.0,,1.0,,1.0,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,,,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202328-202713-203119,1610612765,"Will Bynum, Jonas Jerebko, Greg Monroe, Kyle Singler, Kim English","Bynum, Jerebko, Monroe, Singler, English",101198-201973-202328-202713-203119,DET,615.0,5,10.0,-1.0,18.0,20.0,2.0,6.0,38.0,6.0,11.0,4.0,1.0,,,7.0,12.0,3.0,20.0,21.0,4.0,2.0,3.0,3.0,2.0,6.0,8.0,5.0,13.0,,4.0,2.0,6.0,2.0,6.0,6.0,,4.0,1.0,,14.0,0.5833333333333334,0.53125,0.5555555555555556,0.25,0.2727272727272727,,0.6666666666666666,1.0,0.6,1.0,1.0,0.625,0.6,1.0,1.0,1.0,,88.97560975609755,16.666666666666668,15.75,13.722222222222221,15.75,0.6875,0.5454545454545454,0.75,0.0625,,,,1.0,0.9375,0.6061,0.6335333333333334,0.058823529411764705,0.07692307692307693,2.3249999999999997,2.0,3.0,5.0,3.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,4.0,3.0,,,6.0,1.0,1.0,1.0,1.0,5.0,12.0,3.0,2.0,3.0,,6.0,1.0,7.0,,1.0,1.0,15.0,,,,,3.0,5.0,5.0,0.8571428571428571,1.0,1.0,0.25,,1.0,0.25,0.75,1.0,0.75,1.25,0.75,1.25,0.25,,,,1.0,1.0,1.0,1.0,0.0625,1.0,1.0,1.0,0.1875,,,,0.75,,,,,,0.5,1.0,,,,0.475225,0.3,0.25,25.55,0.2777777777777778,,2.0,1.0,3.0,3.0,3.0,1.0,5.0,1.0,1.0,0.8333333333333334,,,,1.0,,,,2.0,1.0,0.6666666666666666,0.6666666666666666,3.0,,1.0,,1.0,,,,,,,2.0,,,,,,,,,,,,,,0.6666666666666666,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202328-202713-2419,1610612765,"Will Bynum, Jonas Jerebko, Greg Monroe, Kyle Singler, Tayshaun Prince","Bynum, Jerebko, Monroe, Singler, Prince",101198-201973-202328-202713-2419,DET,234.0,3,4.0,-3.0,6.0,7.0,2.0,2.0,13.0,,,,2.0,1.0,1.0,1.0,3.0,5.0,7.0,10.0,1.0,,1.0,1.0,,2.0,3.0,2.0,5.0,,1.0,1.0,2.0,,2.0,4.0,,7.0,2.0,,5.0,0.3333333333333333,0.25,0.42857142857142855,0.3333333333333333,,0.5,0.5,0.4,0.5,,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,,,80.0,20.833333333333332,15.571428571428571,18.166666666666668,14.714285714285714,,,,0.5,0.25,1.0,1.0,,0.25,0.4331875,0.4439,0.3333333333333333,0.4,10.533333333333333,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,2.0,1.0,1.0,,1.0,6.0,2.0,,,1.0,,1.0,,1.0,,,,2.0,,,,,1.0,6.0,3.0,1.0,1.0,,,,,,,1.0,,0.5,0.5,0.6,0.25,,0.5,,,,,,,,,,0.25,,,,,,,,,,,,0.5,,,0.420475,0.2857142857142857,0.8571428571428571,25.3,0.5,2.0,,1.0,1.0,1.0,,,,,,,,4.0,,,,1.0,1.0,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202328-203083-203119,1610612765,"Will Bynum, Jonas Jerebko, Greg Monroe, Andre Drummond, Kim English","Bynum, Jerebko, Monroe, Drummond, English",101198-201973-202328-203083-203119,DET,283.0,2,5.0,-6.0,9.0,11.0,1.0,,20.0,2.0,3.0,,1.0,1.0,1.0,3.0,5.0,,6.0,12.0,,4.0,,,2.0,3.0,5.0,,5.0,,3.0,2.0,4.0,,1.0,,,,,,6.0,0.6,0.6,0.6,,,,0.75,1.0,,1.0,1.0,,,1.0,,,,101.76678445229682,14.11111111111111,14.181818181818182,14.11111111111111,14.181818181818182,0.6,0.6666666666666666,0.6666666666666666,0.2,0.2,1.0,1.0,,0.6,0.56906,,,,7.26,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,1.0,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202328-203114-203119,1610612765,"Will Bynum, Jonas Jerebko, Greg Monroe, Khris Middleton, Kim English","Bynum, Jerebko, Monroe, Middleton, English",101198-201973-202328-203114-203119,DET,71.0,2,1.0,,2.0,3.0,,,5.0,,,,,1.0,1.0,1.0,1.0,2.0,4.0,4.0,,2.0,,,,1.0,1.0,,1.0,,,,,,,1.0,,2.0,1.0,,4.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,1.0,,,,101.40845070422534,13.0,15.0,13.0,15.0,,,,,1.0,1.0,1.0,,,0.4211,,0.5,0.5,18.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202328-203119-2419,1610612765,"Will Bynum, Jonas Jerebko, Greg Monroe, Kim English, Tayshaun Prince","Bynum, Jerebko, Monroe, English, Prince",101198-201973-202328-203119-2419,DET,40.0,2,1.0,2.0,2.0,2.0,2.0,1.0,4.0,,,,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,144.0,6.5,13.5,0.5,13.5,,,,,1.0,1.0,1.0,,,0.3971,0.3971,,,16.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,,,,,1.0,,1.0,,,,2.0,,,,,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202688-202713-203083,1610612765,"Will Bynum, Jonas Jerebko, Brandon Knight, Kyle Singler, Andre Drummond","Bynum, Jerebko, Knight, Singler, Drummond",101198-201973-202688-202713-203083,DET,60.0,1,1.0,,3.0,2.0,,,5.0,1.0,1.0,,,,,1.0,1.0,,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,1.0,0.5,0.5,,,,1.0,,,1.0,1.0,,,,,1.0,,120.0,10.666666666666666,14.0,10.666666666666666,14.0,0.5,1.0,1.0,,,,,,1.0,0.66235,,,,0.8,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202688-202713-203139,1610612765,"Will Bynum, Jonas Jerebko, Brandon Knight, Kyle Singler, Viacheslav Kravtsov","Bynum, Jerebko, Knight, Singler, Kravtsov",101198-201973-202688-202713-203139,DET,97.0,1,2.0,4.0,3.0,2.0,,,5.0,2.0,2.0,,,1.0,1.0,3.0,3.0,,6.0,2.0,,2.0,,,,2.0,2.0,,2.0,,,,,,1.0,,,,,,6.0,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,1.0,,,74.22680412371133,15.666666666666666,25.0,15.666666666666666,25.0,0.6666666666666666,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.6127333333333334,,,,7.133333333333333,,1.0,3.0,,2.0,2.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,6.0,4.0,,,,,2.0,,2.0,,,,4.0,,,,,,6.0,3.0,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,1.0,,,,,,0.6127333333333334,,1.0,,1.0,,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202688-203083-203114,1610612765,"Will Bynum, Jonas Jerebko, Brandon Knight, Andre Drummond, Khris Middleton","Bynum, Jerebko, Knight, Drummond, Middleton",101198-201973-202688-203083-203114,DET,477.0,2,8.0,,13.0,14.0,,1.0,27.0,4.0,4.0,,5.0,1.0,1.0,6.0,10.0,6.0,18.0,18.0,,4.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,,,,,,2.0,5.0,,6.0,3.0,,16.0,0.6,0.5454545454545454,0.6428571428571429,0.1,,0.2,,0.75,0.25,0.5,0.6666666666666666,0.2,,,0.5,,,81.50943396226415,15.615384615384615,19.571428571428573,14.923076923076923,18.571428571428573,0.36363636363636365,1.0,1.0,0.45454545454545453,0.09090909090909091,1.0,1.0,,0.45454545454545453,0.46932727272727276,,0.21428571428571427,0.23076923076923078,8.059999999999999,,,4.0,,2.0,2.0,1.0,,,,,,1.0,,,,,,1.0,,,,2.0,2.0,4.0,,,4.0,8.0,,,1.0,,4.0,,4.0,,,,8.0,,,,,,4.0,4.0,0.6666666666666666,0.6666666666666666,,,,,,,0.5,,0.5,1.0,0.5,0.09090909090909091,,0.25,,0.5,0.2,0.25,,,,,,0.09090909090909091,,,,,,,,0.5,1.0,,,,,,0.506475,0.1111111111111111,0.2222222222222222,25.2,0.3076923076923077,2.0,,1.0,,,,,4.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202713-203083-203114,1610612765,"Will Bynum, Jonas Jerebko, Kyle Singler, Andre Drummond, Khris Middleton","Bynum, Jerebko, Singler, Drummond, Middleton",101198-201973-202713-203083-203114,DET,125.0,2,2.0,1.0,4.0,4.0,,1.0,8.0,,,,,1.0,2.0,1.0,2.0,,5.0,4.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,,,1.0,2.0,,,,,5.0,0.5,0.625,0.625,,,,,,,1.0,1.0,,,,,,,92.16,19.75,11.5,18.0,11.5,,,,,0.5,0.5,0.5,,0.5,0.4356875,0.3511,,,18.75,,1.0,,,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,,,,,,,3.0,,2.0,1.0,,1.0,1.0,1.0,,,3.0,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,0.5,,,,1.0,,,,,,,,0.5,0.5,0.5,1.0,,,,,,,,,,,0.5,,,,26.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202713-203083-203119,1610612765,"Will Bynum, Jonas Jerebko, Kyle Singler, Andre Drummond, Kim English","Bynum, Jerebko, Singler, Drummond, English",101198-201973-202713-203083-203119,DET,1639.0,6,27.0,-5.0,53.0,53.0,8.0,7.0,106.0,13.0,22.0,5.0,6.0,5.0,8.0,19.0,36.0,8.0,58.0,63.0,5.0,20.0,3.0,7.0,3.0,9.0,13.0,8.0,21.0,,7.0,3.0,9.0,,10.0,9.0,3.0,12.0,6.0,,45.0,0.5277777777777778,0.5102040816326531,0.5277777777777778,0.08333333333333333,0.13636363636363635,,0.7777777777777778,0.6,0.4117647058823529,0.3333333333333333,0.5,0.3333333333333333,0.4444444444444444,0.5,0.6666666666666666,0.5,,93.12995729103112,16.264150943396228,14.660377358490566,15.867924528301886,13.245283018867925,0.4489795918367347,0.5909090909090909,0.6842105263157895,0.12244897959183673,0.16326530612244897,0.625,0.625,0.7142857142857143,0.7142857142857143,0.5289744680851064,0.59865,0.1111111111111111,0.14634146341463414,6.322222222222222,2.0,5.0,11.0,5.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,,,4.0,13.0,5.0,1.0,2.0,13.0,2.0,4.0,1.0,1.0,9.0,18.0,9.0,8.0,8.0,2.0,9.0,3.0,12.0,1.0,2.0,,27.0,,1.0,,,1.0,9.0,11.0,0.47368421052631576,0.6,0.75,0.3076923076923077,0.5,1.0,0.3333333333333333,1.0,0.5,0.9285714285714286,0.7,0.9285714285714286,0.75,0.2653061224489796,,0.2,0.6666666666666666,0.2,0.16666666666666666,0.16666666666666666,,0.08163265306122448,0.5,0.5,1.0,0.1836734693877551,0.2222222222222222,0.2222222222222222,0.5,1.0,0.14285714285714285,1.0,,0.4,0.5,0.2,1.0,,,0.25,0.50126,0.22413793103448276,0.15517241379310345,27.207692307692305,0.20754716981132076,,4.0,0.5714285714285714,1.0,1.0,1.0,1.0,6.0,4.0,2.0,0.46153846153846156,,2.0,2.0,,,1.0,1.0,1.0,1.0,0.14285714285714285,0.2,5.0,,,1.0,,,3.0,1.0,1.0,,0.6,,,,3.0,1.0,,,1.0,,,,0.14285714285714285,,,0.2,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-202713-203083-2419,1610612765,"Will Bynum, Jonas Jerebko, Kyle Singler, Andre Drummond, Tayshaun Prince","Bynum, Jerebko, Singler, Drummond, Prince",101198-201973-202713-203083-2419,DET,481.0,3,8.0,11.0,13.0,13.0,3.0,2.0,26.0,1.0,5.0,1.0,4.0,,3.0,4.0,12.0,3.0,14.0,3.0,1.0,4.0,3.0,3.0,2.0,7.0,9.0,3.0,12.0,,1.0,,1.0,,3.0,1.0,,3.0,,,12.0,0.3333333333333333,0.39285714285714285,0.43333333333333335,0.25,0.6,,1.0,0.7777777777777778,0.375,0.6666666666666666,0.75,0.3333333333333333,0.5,0.3333333333333333,1.0,1.0,,77.83783783783782,17.384615384615383,19.615384615384617,17.23076923076923,18.53846153846154,0.35714285714285715,0.2,0.5,0.2857142857142857,0.21428571428571427,,,1.0,0.5,0.4874107142857143,0.6311,,,7.408333333333334,,2.0,6.0,,1.0,3.0,3.0,,,,,1.0,2.0,,,1.0,1.0,1.0,2.0,,,,2.0,2.0,6.0,1.0,1.0,8.0,4.0,3.0,,2.0,1.0,2.0,1.0,3.0,1.0,,1.0,7.0,,,,,3.0,8.0,6.0,0.5,0.5,1.0,0.5,,1.0,0.5,,0.3333333333333333,,0.5,0.5,0.5,0.14285714285714285,,,0.3333333333333333,0.5,0.75,0.75,0.3333333333333333,,,,,0.14285714285714285,0.5,0.5,1.0,,,,,0.42857142857142855,0.3333333333333333,,,0.14285714285714285,1.0,0.5,0.5135285714285714,0.14285714285714285,0.5714285714285714,25.8,0.46153846153846156,2.0,1.0,1.0,3.0,2.0,2.0,0.6666666666666666,1.0,2.0,2.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-203083-203114-203119,1610612765,"Will Bynum, Jonas Jerebko, Andre Drummond, Khris Middleton, Kim English","Bynum, Jerebko, Drummond, Middleton, English",101198-201973-203083-203114-203119,DET,127.0,2,2.0,-1.0,5.0,5.0,2.0,,10.0,1.0,1.0,,,1.0,1.0,2.0,2.0,1.0,5.0,6.0,,,,,,1.0,1.0,,1.0,,,,1.0,,1.0,2.0,1.0,2.0,1.0,,5.0,1.0,0.6666666666666666,0.625,,,,,1.0,,,1.0,,,1.0,,,,113.38582677165354,9.2,16.2,9.2,16.2,0.3333333333333333,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.6666666666666666,0.5499999999999999,,0.25,0.3333333333333333,7.8,1.0,1.0,3.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,4.0,,,1.0,,2.0,,2.0,,,,4.0,,,,,,1.0,3.0,1.0,1.0,,,,,,,,,,,0.25,0.3333333333333333,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,1.0,,,0.4668,,0.2,25.7,0.6,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-201973-203083-203119-2419,1610612765,"Will Bynum, Jonas Jerebko, Andre Drummond, Kim English, Tayshaun Prince","Bynum, Jerebko, Drummond, English, Prince",101198-201973-203083-203119-2419,DET,86.0,1,1.0,1.0,4.0,3.0,3.0,,7.0,,,,1.0,,,,1.0,4.0,4.0,3.0,,,,,1.0,,1.0,,1.0,,,,,,,3.0,,6.0,3.0,,4.0,,,0.5,,,,,,,1.0,1.0,,,,,,,117.20930232558139,12.5,12.0,12.5,12.0,,,,1.0,,,,,,0.3228,,0.75,0.75,6.9,,,3.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,0.3228,,0.75,,0.75,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-202328-202688-202713-203083,1610612765,"Will Bynum, Greg Monroe, Brandon Knight, Kyle Singler, Andre Drummond","Bynum, Monroe, Knight, Singler, Drummond",101198-202328-202688-202713-203083,DET,2.0,1,,,,2.0,2.0,,2.0,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1440.0,,0.5,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-202328-202688-202713-2419,1610612765,"Will Bynum, Greg Monroe, Brandon Knight, Kyle Singler, Tayshaun Prince","Bynum, Monroe, Knight, Singler, Prince",101198-202328-202688-202713-2419,DET,69.0,3,1.0,-1.0,4.0,7.0,7.0,,11.0,,,,1.0,,,,1.0,3.0,3.0,4.0,,,,,,1.0,1.0,,1.0,,,,,,4.0,4.0,,6.0,1.0,,3.0,,,0.3,,,,,0.5,,,0.5,,,1.0,,,,229.56521739130437,6.5,6.142857142857143,6.5,5.142857142857143,,,,0.5,,,,,0.5,0.3692,,0.3333333333333333,0.5,6.7,,1.0,4.0,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,1.0,,1.0,3.0,,,,,,,,,,,,,,,,,1.0,3.0,4.0,,,,,,,,,,,,,0.3,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,0.5,,,0.3692,,1.0,47.9,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,3.0,1.0,,,,,,,,,,,,,2.0,2.0,,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1610612765,2013,2012-13,False
101198-202328-202688-203083-203114,1610612765,"Will Bynum, Greg Monroe, Brandon Knight, Andre Drummond, Khris Middleton","Bynum, Monroe, Knight, Drummond, Middleton",101198-202328-202688-203083-203114,DET,41.0,1,1.0,,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,70.2439024390244,16.0,25.0,16.0,25.0,,,,,,,,,1.0,0.5436,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,26.1,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
101198-202328-202688-203083-2419,1610612765,"Will Bynum, Greg Monroe, Brandon Knight, Andre Drummond, Tayshaun Prince","Bynum, Monroe, Knight, Drummond, Prince",101198-202328-202688-203083-2419,DET,209.0,3,3.0,-10.0,5.0,5.0,,3.0,10.0,,3.0,1.0,2.0,,,,5.0,,,10.0,1.0,,2.0,3.0,,,,3.0,3.0,1.0,1.0,,2.0,1.0,,,,,,,,,,,0.4,0.6666666666666666,,0.5,,0.6,,,0.5,0.6666666666666666,,,,0.25,68.89952153110048,21.8,20.0,19.0,17.0,0.5,,,0.3333333333333333,,,,0.5,0.6666666666666666,0.5131,0.59965,,,3.3200000000000003,1.0,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,,0.5,,,,,,,,,,0.16666666666666666,,,,,0.5,,,,,,,,,,,,,26.1,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612765,2013,2012-13,False
